Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
11,38____,100,Low,M,D+,Post,1.5,2.7649999999999437
11,38____,100,Low,M,D+,Pre,0,0.5
11,38____,100,Low,M,D+,CSPre,3.5,1.5250000000001194
11,39____,50,High,M,A++--,CS,1,1.0200000000000244
11,39____,50,High,M,A++--,Post,0.25,0.044999999999959
11,39____,50,High,M,A++--,Pre,0,0
11,39____,50,High,M,A++--,CSPre,1,1.0200000000000244
11,39____,50,Low,M,B+-,CS,1.5,1.1799999999999498
11,39____,50,Low,M,B+-,Post,1.25,0.35999999999989996
11,39____,50,Low,M,B+-,Pre,0,0
11,39____,50,Low,M,B+-,CSPre,1.5,1.1799999999999498
11,39____,100,High,M,C++,CS,1.5,2.1049999999999045
11,39____,100,High,M,C++,Post,1,0.4199999999999591
11,39____,100,High,M,C++,Pre,0,0
11,39____,100,High,M,C++,CSPre,1.5,2.1049999999999045
11,39____,100,Low,M,D+,CS,1,0.36500000000000915
11,39____,100,Low,M,D+,Post,0.5,0.2950000000000442
11,39____,100,Low,M,D+,Pre,0,0
11,39____,100,Low,M,D+,CSPre,1,0.36500000000000915
11,40____,50,High,M,A++--,CS,0.75,2.8199999999999363
11,40____,50,High,M,A++--,Post,2.25,1.605000000000075
11,40____,50,High,M,A++--,Pre,0,0
11,40____,50,High,M,A++--,CSPre,0.75,2.8199999999999363
11,40____,50,Low,M,B+-,CS,2,2.5800000000000405
11,40____,50,Low,M,B+-,Post,2.5,2.704999999999984
11,40____,50,Low,M,B+-,Pre,0.25,1.0299999999999727
11,40____,50,Low,M,B+-,CSPre,1.75,1.5500000000000678
11,40____,100,High,M,C++,CS,2.25,3.210000000000065
11,40____,100,High,M,C++,Post,3.25,2.359999999999914
11,40____,100,High,M,C++,Pre,0,0
11,40____,100,High,M,C++,CSPre,2.25,3.210000000000065
11,40____,100,Low,M,D+,CS,3.5,1.9150000000000489
11,40____,100,Low,M,D+,Post,5.25,0.6950000000001071
11,40____,100,Low,M,D+,Pre,1.75,0.7500000000000571
11,40____,100,Low,M,D+,CSPre,1.75,1.1649999999999918
11,41____,50,High,M,A++--,CS,1,3.469999999999928
11,41____,50,High,M,A++--,Post,1,3.2899999999999636
11,41____,50,High,M,A++--,Pre,0,0
11,41____,50,High,M,A++--,CSPre,1,3.469999999999928
11,41____,50,Low,M,B+-,CS,1,2.44500000000005
11,41____,50,Low,M,B+-,Post,1,2.6499999999998636
11,41____,50,Low,M,B+-,Pre,0,0
11,41____,50,Low,M,B+-,CSPre,1,2.44500000000005
11,41____,100,High,M,C++,CS,1.25,2.3549999999999613
11,41____,100,High,M,C++,Post,2.5,3.8400000000000034
11,41____,100,High,M,C++,Pre,0,0
11,41____,100,High,M,C++,CSPre,1.25,2.3549999999999613
11,41____,100,Low,M,D+,CS,1.25,3.029999999999944
11,41____,100,Low,M,D+,Post,2,2.5450000000000443
11,41____,100,Low,M,D+,Pre,0,0
11,41____,100,Low,M,D+,CSPre,1.25,3.029999999999944
11,9_____,50,High,F,A++--,CS,0.75,4.039999999999992
11,9_____,50,High,F,A++--,Post,0.25,4.514999999999986
11,9_____,50,High,F,A++--,Pre,0,0.75
11,9_____,50,High,F,A++--,CSPre,0.75,3.289999999999992
11,9_____,50,Low,F,B+-,CS,0.75,4.18499999999996
11,9_____,50,Low,F,B+-,Post,0.25,3.3399999999999963
11,9_____,50,Low,F,B+-,Pre,0,0
11,9_____,50,Low,F,B+-,CSPre,0.75,4.18499999999996
11,9_____,100,High,F,C++,CS,1,2.8200000000000216
11,9_____,100,High,F,C++,Post,0,5
11,9_____,100,High,F,C++,Pre,0,0
11,9_____,100,High,F,C++,CSPre,1,2.8200000000000216
11,9_____,100,Low,F,D+,CS,1.25,3.9149999999999636
11,9_____,100,Low,F,D+,Post,0,2.25
11,9_____,100,Low,F,D+,Pre,0,0
11,9_____,100,Low,F,D+,CSPre,1.25,3.9149999999999636
12,10____,50,High,F,A++--,CS,5,1.5100000000001117
12,10____,50,High,F,A++--,Post,2.5,0.8449999999999704
12,10____,50,High,F,A++--,Pre,0.25,0.09000000000003175
12,10____,50,High,F,A++--,CSPre,4.75,1.4200000000000799
12,10____,50,Low,F,B+-,CS,3.75,2.515000000000015
12,10____,50,Low,F,B+-,Post,4,3.3450000000000557
12,10____,50,Low,F,B+-,Pre,0.5,0.11999999999994776
12,10____,50,Low,F,B+-,CSPre,3.25,2.395000000000067
12,10____,100,High,F,C++,CS,3.25,2.0049999999999955
12,10____,100,High,F,C++,Post,1,1.7200000000000273
12,10____,100,High,F,C++,Pre,0.5,1.1850000000000591
12,10____,100,High,F,C++,CSPre,2.75,0.8199999999999363
12,10____,100,Low,F,D+,CS,3.75,1.0099999999999625
12,10____,100,Low,F,D+,Post,3,2.8000000000000114
12,10____,100,Low,F,D+,Pre,0.75,0.705000000000041
12,10____,100,Low,F,D+,CSPre,3,0.30499999999992145
12,11____,50,High,F,A++--,CS,1.5,3.625000000000057
12,11____,50,High,F,A++--,Post,0.5,4.25
12,11____,50,High,F,A++--,Pre,1.25,1.6550000000000298
12,11____,50,High,F,A++--,CSPre,0.25,1.970000000000027
12,11____,50,Low,F,B+-,CS,2.25,3.6699999999999875
12,11____,50,Low,F,B+-,Post,1.5,4.395000000000039
12,11____,50,Low,F,B+-,Pre,0.5,2.085000000000008
12,11____,50,Low,F,B+-,CSPre,1.75,1.5849999999999795
12,11____,100,High,F,C++,CS,3,3.964999999999918
12,11____,100,High,F,C++,Post,0,5
12,11____,100,High,F,C++,Pre,0.25,1.94500000000005
12,11____,100,High,F,C++,CSPre,2.75,2.019999999999868
12,11____,100,Low,F,D+,CS,3,3.7949999999998814
12,11____,100,Low,F,D+,Post,1,4.104999999999979
12,11____,100,Low,F,D+,Pre,0,1.25
12,11____,100,Low,F,D+,CSPre,3,2.5449999999998814
12,12____,50,High,F,A++--,CS,2,4.060000000000095
12,12____,50,High,F,A++--,Post,2.75,2.9700000000000064
12,12____,50,High,F,A++--,Pre,0,1.25
12,12____,50,High,F,A++--,CSPre,2,2.8100000000000946
12,12____,50,Low,F,B+-,CS,2.5,1.9649999999999754
12,12____,50,Low,F,B+-,Post,3.25,2.4800000000000324
12,12____,50,Low,F,B+-,Pre,1,1.3150000000000124
12,12____,50,Low,F,B+-,CSPre,1.5,0.649999999999963
12,12____,100,High,F,C++,CS,2.25,1.4849999999999854
12,12____,100,High,F,C++,Post,2.5,1.9449999999999932
12,12____,100,High,F,C++,Pre,0.25,0.9350000000000023
12,12____,100,High,F,C++,CSPre,2,0.5499999999999832
12,12____,100,Low,F,D+,CS,2,3.615000000000009
12,12____,100,Low,F,D+,Post,1.75,1.0249999999999773
12,12____,100,Low,F,D+,Pre,3.25,2.550000000000125
12,12____,100,Low,F,D+,CSPre,-1.25,1.064999999999884
12,13____,50,High,F,A++--,CS,5.25,1.719999999999871
12,13____,50,High,F,A++--,Post,1.25,3.235000000000014
12,13____,50,High,F,A++--,Pre,0.25,0.06499999999999775
12,13____,50,High,F,A++--,CSPre,5,1.6549999999998732
12,13____,50,Low,F,B+-,CS,3.75,1.665000000000095
12,13____,50,Low,F,B+-,Post,0.75,3.2749999999999737
12,13____,50,Low,F,B+-,Pre,0.5,0.36000000000001375
12,13____,50,Low,F,B+-,CSPre,3.25,1.3050000000000814
12,13____,100,High,F,C++,CS,3.5,1.8300000000000127
12,13____,100,High,F,C++,Post,1.75,4.420000000000073
12,13____,100,High,F,C++,Pre,0.25,0.0099999999999909
12,13____,100,High,F,C++,CSPre,3.25,1.8200000000000218
12,13____,100,Low,F,D+,CS,3.5,1.3749999999999718
12,13____,100,Low,F,D+,Post,0.25,4.664999999999992
12,13____,100,Low,F,D+,Pre,0.25,0.7450000000000045
12,13____,100,Low,F,D+,CSPre,3.25,0.6299999999999673
12,14____,50,High,F,A++--,CS,3.75,0.9200000000000443
12,14____,50,High,F,A++--,Post,2.5,0.4449999999999929
12,14____,50,High,F,A++--,Pre,0.25,0.05000000000001125
12,14____,50,High,F,A++--,CSPre,3.5,0.8700000000000331
12,14____,50,Low,F,B+-,CS,3.25,1.4450000000001637
12,14____,50,Low,F,B+-,Post,1.5,0.6650000000000206
12,14____,50,Low,F,B+-,Pre,0.25,0.0099999999999909
12,14____,50,Low,F,B+-,CSPre,3,1.4350000000001728
12,14____,100,High,F,C++,CS,4.75,0.990000000000123
12,14____,100,High,F,C++,Post,0.25,0.29999999999999727
12,14____,100,High,F,C++,Pre,0.25,0.01499999999998635
12,14____,100,High,F,C++,CSPre,4.5,0.9750000000001366
12,14____,100,Low,F,D+,CS,3.25,0.5899999999999251
12,14____,100,Low,F,D+,Post,0,0
12,14____,100,Low,F,D+,Pre,0.25,0.08000000000000175
12,14____,100,Low,F,D+,CSPre,3,0.5099999999999234
12,15____,50,High,F,A++--,CS,1.25,1.6899999999999407
12,15____,50,High,F,A++--,Post,0.25,2.805000000000007
12,15____,50,High,F,A++--,Pre,0,0
12,15____,50,High,F,A++--,CSPre,1.25,1.6899999999999407
12,15____,50,Low,F,B+-,CS,1,3.1449999999998965
12,15____,50,Low,F,B+-,Post,3.5,3.4749999999999375
12,15____,50,Low,F,B+-,Pre,0.75,0.545000000000016
12,15____,50,Low,F,B+-,CSPre,0.25,2.5999999999998806
12,15____,100,High,F,C++,CS,1.5,4.050000000000011
12,15____,100,High,F,C++,Post,0.5,3.105000000000018
12,15____,100,High,F,C++,Pre,0,0
12,15____,100,High,F,C++,CSPre,1.5,4.050000000000011
12,15____,100,Low,F,D+,CS,0.5,4.399999999999977
12,15____,100,Low,F,D+,Post,0.25,3.2649999999999864
12,15____,100,Low,F,D+,Pre,0,0
12,15____,100,Low,F,D+,CSPre,0.5,4.399999999999977
12,16____,50,High,F,A++--,CS,3.25,1.1650000000000704
12,16____,50,High,F,A++--,Post,0.75,1.2500000000000142
12,16____,50,High,F,A++--,Pre,0.25,1.4700000000000273
12,16____,50,High,F,A++--,CSPre,3,-0.30499999999995686
12,16____,50,Low,F,B+-,CS,1.5,1.6400000000000436
12,16____,50,Low,F,B+-,Post,1,1.759999999999991
12,16____,50,Low,F,B+-,Pre,0.5,0.4250000000000115
12,16____,50,Low,F,B+-,CSPre,1,1.2150000000000323
12,16____,100,High,F,C++,CS,2.25,1.1300000000000525
12,16____,100,High,F,C++,Post,0.5,0.24000000000000898
12,16____,100,High,F,C++,Pre,0.75,0.8899999999999864
12,16____,100,High,F,C++,CSPre,1.5,0.24000000000006616
12,16____,100,Low,F,D+,CS,5,2.000000000000057
12,16____,100,Low,F,D+,Post,1.5,0.6750000000000687
12,16____,100,Low,F,D+,Pre,0.75,0.4049999999999727
12,16____,100,Low,F,D+,CSPre,4.25,1.5950000000000841
12,34____,50,High,M,A++--,CS,1.25,0.9900000000000092
12,34____,50,High,M,A++--,Post,2.5,0.9800000000000607
12,34____,50,High,M,A++--,Pre,0,0
12,34____,50,High,M,A++--,CSPre,1.25,0.9900000000000092
12,34____,50,Low,M,B+-,CS,1.25,2.2300000000000146
12,34____,50,Low,M,B+-,Post,0.75,0.16999999999995907
12,34____,50,Low,M,B+-,Pre,0,0
12,34____,50,Low,M,B+-,CSPre,1.25,2.2300000000000146
12,34____,100,High,M,C++,CS,1.25,1.7499999999999432
12,34____,100,High,M,C++,Post,3.25,2.049999999999926
12,34____,100,High,M,C++,Pre,1.25,0.30499999999995003
12,34____,100,High,M,C++,CSPre,0,1.4449999999999932
12,34____,100,Low,M,D+,CS,1,1.3800000000000239
12,34____,100,Low,M,D+,Post,3,0.6899999999999977
12,34____,100,Low,M,D+,Pre,0.25,0.7549999999999955
12,34____,100,Low,M,D+,CSPre,0.75,0.6250000000000284
12,35____,50,High,M,A++--,CS,0.5,0.6299999999999956
12,35____,50,High,M,A++--,Post,1.75,0.8450000000000844
12,35____,50,High,M,A++--,Pre,0,0
12,35____,50,High,M,A++--,CSPre,0.5,0.6299999999999956
12,35____,50,Low,M,B+-,CS,2,1.2899999999999814
12,35____,50,Low,M,B+-,Post,0.75,0.160000000000043
12,35____,50,Low,M,B+-,Pre,0,0
12,35____,50,Low,M,B+-,CSPre,2,1.2899999999999814
12,35____,100,High,M,C++,CS,2.75,1.2849999999999966
12,35____,100,High,M,C++,Post,0.5,0.5499999999999828
12,35____,100,High,M,C++,Pre,0,0
12,35____,100,High,M,C++,CSPre,2.75,1.2849999999999966
12,35____,100,Low,M,D+,CS,1.25,1.6649999999999634
12,35____,100,Low,M,D+,Post,0,0
12,35____,100,Low,M,D+,Pre,0,0
12,35____,100,Low,M,D+,CSPre,1.25,1.6649999999999634
12,36____,50,High,M,A++--,CS,1.5,1.2649999999999582
12,36____,50,High,M,A++--,Post,0.75,0.6450000000000387
12,36____,50,High,M,A++--,Pre,0,1
12,36____,50,High,M,A++--,CSPre,1.5,0.26499999999995816
12,36____,50,Low,M,B+-,CS,1.25,0.7200000000000131
12,36____,50,Low,M,B+-,Post,0.75,0.2950000000000442
12,36____,50,Low,M,B+-,Pre,0.25,0.34500000000002723
12,36____,50,Low,M,B+-,CSPre,1,0.37499999999998584
12,36____,100,High,M,C++,CS,2.5,1.024999999999949
12,36____,100,High,M,C++,Post,0.25,0.8550000000000182
12,36____,100,High,M,C++,Pre,0.75,0.9250000000000115
12,36____,100,High,M,C++,CSPre,1.75,0.09999999999993758
12,36____,100,Low,M,D+,CS,2.75,1.3050000000000919
12,36____,100,Low,M,D+,Post,0.25,0.0300000000000295
12,36____,100,Low,M,D+,Pre,0,0
12,36____,100,Low,M,D+,CSPre,2.75,1.3050000000000919
12,37____,50,High,M,A++--,CS,1.25,0.7350000000000421
12,37____,50,High,M,A++--,Post,1.5,0.1600000000000251
12,37____,50,High,M,A++--,Pre,3.25,1.3199999999998795
12,37____,50,High,M,A++--,CSPre,-2,-0.5849999999998374
12,37____,50,Low,M,B+-,CS,1.25,1.0350000000001103
12,37____,50,Low,M,B+-,Post,0.5,0.0199999999999818
12,37____,50,Low,M,B+-,Pre,0,1.25
12,37____,50,Low,M,B+-,CSPre,1.25,-0.21499999999988972
12,37____,100,High,M,C++,CS,1.25,0.7949999999999873
12,37____,100,High,M,C++,Post,2.75,1.2600000000001899
12,37____,100,High,M,C++,Pre,0.75,0.19999999999998866
12,37____,100,High,M,C++,CSPre,0.5,0.5949999999999986
12,37____,100,Low,M,D+,CS,2,1.1349999999999165
12,37____,100,Low,M,D+,Post,0.75,0.0950000000000273
12,37____,100,Low,M,D+,Pre,0,1.25
12,37____,100,Low,M,D+,CSPre,2,-0.11500000000008348
12,38____,50,High,M,A++--,CS,5,2.094999999999942
12,38____,50,High,M,A++--,Post,0.25,3.969999999999999
12,38____,50,High,M,A++--,Pre,0.5,1.7799999999999727
12,38____,50,High,M,A++--,CSPre,4.5,0.3149999999999693
12,38____,50,Low,M,B+-,CS,4.5,2.1899999999999697
12,38____,50,Low,M,B+-,Post,0,0.75
12,38____,50,Low,M,B+-,Pre,0.5,0.3649999999998955
12,38____,50,Low,M,B+-,CSPre,4,1.8250000000000743
12,38____,100,High,M,C++,CS,3.25,1.3799999999999497
12,38____,100,High,M,C++,Post,1,3.614999999999988
12,38____,100,High,M,C++,Pre,0.75,0.4049999999999725
12,38____,100,High,M,C++,CSPre,2.5,0.9749999999999772
12,38____,100,Low,M,D+,CS,2.5,0.9850000000000705
12,38____,100,Low,M,D+,Post,1.75,4.064999999999827
12,38____,100,Low,M,D+,Pre,0.25,0.6449999999999817
12,38____,100,Low,M,D+,CSPre,2.25,0.3400000000000888
12,39____,50,High,M,A++--,CS,1.25,1.8699999999999195
12,39____,50,High,M,A++--,Post,1.25,1.0299999999999727
12,39____,50,High,M,A++--,Pre,0,0
12,39____,50,High,M,A++--,CSPre,1.25,1.8699999999999195
12,39____,50,Low,M,B+-,CS,1.5,3.4400000000000404
12,39____,50,Low,M,B+-,Post,0.75,1.405000000000058
12,39____,50,Low,M,B+-,Pre,0.25,1.009999999999991
12,39____,50,Low,M,B+-,CSPre,1.25,2.4300000000000495
12,39____,100,High,M,C++,CS,1,3.7749999999999915
12,39____,100,High,M,C++,Post,1,0.5149999999999866
12,39____,100,High,M,C++,Pre,0.5,0.1750000000000682
12,39____,100,High,M,C++,CSPre,0.5,3.5999999999999233
12,39____,100,Low,M,D+,CS,1.25,2.2999999999999226
12,39____,100,Low,M,D+,Post,3.25,1.1050000000000892
12,39____,100,Low,M,D+,Pre,0,0
12,39____,100,Low,M,D+,CSPre,1.25,2.2999999999999226
12,40____,50,High,M,A++--,CS,1.75,3.384999999999984
12,40____,50,High,M,A++--,Post,2.5,0.785000000000025
12,40____,50,High,M,A++--,Pre,0.25,0.035000000000025
12,40____,50,High,M,A++--,CSPre,1.5,3.349999999999959
12,40____,50,Low,M,B+-,CS,2,3.1349999999999056
12,40____,50,Low,M,B+-,Post,2,1.7799999999999727
12,40____,50,Low,M,B+-,Pre,0.25,0.26499999999998636
12,40____,50,Low,M,B+-,CSPre,1.75,2.8699999999999193
12,40____,100,High,M,C++,CS,2.75,3.0600000000001732
12,40____,100,High,M,C++,Post,4.75,1.679999999999836
12,40____,100,High,M,C++,Pre,0,0
12,40____,100,High,M,C++,CSPre,2.75,3.0600000000001732
12,40____,100,Low,M,D+,CS,1.25,3.4300000000000352
12,40____,100,Low,M,D+,Post,8.25,1.8350000000002353
12,40____,100,Low,M,D+,Pre,0,0
12,40____,100,Low,M,D+,CSPre,1.25,3.4300000000000352
12,41____,50,High,M,A++--,CS,1.5,2.595000000000056
12,41____,50,High,M,A++--,Post,2.5,3.5999999999999304
12,41____,50,High,M,A++--,Pre,0,0
12,41____,50,High,M,A++--,CSPre,1.5,2.595000000000056
12,41____,50,Low,M,B+-,CS,1.25,2.2000000000000313
12,41____,50,Low,M,B+-,Post,1.5,1.5600000000000591
12,41____,50,Low,M,B+-,Pre,0.25,0.5699999999999932
12,41____,50,Low,M,B+-,CSPre,1,1.630000000000038
12,41____,100,High,M,C++,CS,1.25,3.29000000000002
12,41____,100,High,M,C++,Post,3.75,2.7900000000000773
12,41____,100,High,M,C++,Pre,0,0
12,41____,100,High,M,C++,CSPre,1.25,3.29000000000002
12,41____,100,Low,M,D+,CS,1,3.910000000000025
12,41____,100,Low,M,D+,Post,1.25,2.6950000000000216
12,41____,100,Low,M,D+,Pre,0,0
12,41____,100,Low,M,D+,CSPre,1,3.910000000000025
12,9_____,50,High,F,A++--,CS,0.5,4.469999999999999
12,9_____,50,High,F,A++--,Post,0.5,4.220000000000027
12,9_____,50,High,F,A++--,Pre,0.75,0.48500000000001353
12,9_____,50,High,F,A++--,CSPre,-0.25,3.984999999999985
12,9_____,50,Low,F,B+-,CS,0,5
12,9_____,50,Low,F,B+-,Post,0,1.75
12,9_____,50,Low,F,B+-,Pre,1,0.5399999999998498
12,9_____,50,Low,F,B+-,CSPre,-1,4.46000000000015
12,9_____,100,High,F,C++,CS,1.5,3.5800000000000125
12,9_____,100,High,F,C++,Post,2,4.590000000000032
12,9_____,100,High,F,C++,Pre,0,0
12,9_____,100,High,F,C++,CSPre,1.5,3.5800000000000125
12,9_____,100,Low,F,D+,CS,0.75,4.564999999999998
12,9_____,100,Low,F,D+,Post,0.5,4.204999999999984
12,9_____,100,Low,F,D+,Pre,0.25,0.0900000000000035
12,9_____,100,Low,F,D+,CSPre,0.5,4.474999999999994
14,10____,50,High,F,A++--,CS,3,1.0199999999998968
14,10____,50,High,F,A++--,Post,2.25,2.1449999999998677
14,10____,50,High,F,A++--,Pre,0.25,0.01000000000004775
14,10____,50,High,F,A++--,CSPre,2.75,1.009999999999849
14,10____,50,Low,F,B+-,CS,3.5,2.509999999999849
14,10____,50,Low,F,B+-,Post,3.25,1.8700000000000898
14,10____,50,Low,F,B+-,Pre,0,0
14,10____,50,Low,F,B+-,CSPre,3.5,2.509999999999849
14,10____,100,High,F,C++,CS,3.5,2.0399999999999068
14,10____,100,High,F,C++,Post,1,1.6100000000000136
14,10____,100,High,F,C++,Pre,0.25,0.0099999999999909
14,10____,100,High,F,C++,CSPre,3.25,2.029999999999916
14,10____,100,Low,F,D+,CS,4.5,1.1200000000001895
14,10____,100,Low,F,D+,Post,4,1.7050000000001833
14,10____,100,Low,F,D+,Pre,0,0
14,10____,100,Low,F,D+,CSPre,4.5,1.1200000000001895
14,11____,50,High,F,A++--,CS,0.5,1.7850000000000819
14,11____,50,High,F,A++--,Post,0.25,3.569999999999993
14,11____,50,High,F,A++--,Pre,0,0
14,11____,50,High,F,A++--,CSPre,0.5,1.7850000000000819
14,11____,50,Low,F,B+-,CS,1.75,3.835000000000008
14,11____,50,Low,F,B+-,Post,2,4.344999999999914
14,11____,50,Low,F,B+-,Pre,0,3.5
14,11____,50,Low,F,B+-,CSPre,1.75,0.33500000000000796
14,11____,100,High,F,C++,CS,0.5,4.9199999999999875
14,11____,100,High,F,C++,Post,1.75,4.099999999999966
14,11____,100,High,F,C++,Pre,0,2.5
14,11____,100,High,F,C++,CSPre,0.5,2.4199999999999875
14,11____,100,Low,F,D+,CS,0.5,4.839999999999975
14,11____,100,Low,F,D+,Post,0,5
14,11____,100,Low,F,D+,Pre,0.5,3.7150000000000034
14,11____,100,Low,F,D+,CSPre,0,1.1249999999999716
14,12____,50,High,F,A++--,CS,2.25,2.7999999999999265
14,12____,50,High,F,A++--,Post,1.25,3.819999999999993
14,12____,50,High,F,A++--,Pre,0.25,1.205000000000041
14,12____,50,High,F,A++--,CSPre,2,1.5949999999998856
14,12____,50,Low,F,B+-,CS,1.25,1.339999999999918
14,12____,50,Low,F,B+-,Post,0,2
14,12____,50,Low,F,B+-,Pre,0.75,1.1299999999999955
14,12____,50,Low,F,B+-,CSPre,0.5,0.20999999999992247
14,12____,100,High,F,C++,CS,2,1.3950000000000102
14,12____,100,High,F,C++,Post,3.25,1.7649999999999584
14,12____,100,High,F,C++,Pre,0.25,1.259999999999991
14,12____,100,High,F,C++,CSPre,1.75,0.13500000000001933
14,12____,100,Low,F,D+,CS,1.75,3.6249999999999716
14,12____,100,Low,F,D+,Post,0,2
14,12____,100,Low,F,D+,Pre,0,1
14,12____,100,Low,F,D+,CSPre,1.75,2.6249999999999716
14,13____,50,High,F,A++--,CS,3.25,2.8449999999999704
14,13____,50,High,F,A++--,Post,0.75,2.810000000000116
14,13____,50,High,F,A++--,Pre,0.5,0.410000000000025
14,13____,50,High,F,A++--,CSPre,2.75,2.4349999999999454
14,13____,50,Low,F,B+-,CS,2,1.7699999999999538
14,13____,50,Low,F,B+-,Post,1.25,1.6949999999999932
14,13____,50,Low,F,B+-,Pre,0.25,1.5149999999999864
14,13____,50,Low,F,B+-,CSPre,1.75,0.2549999999999675
14,13____,100,High,F,C++,CS,3,2.2400000000000806
14,13____,100,High,F,C++,Post,0,4.75
14,13____,100,High,F,C++,Pre,0.25,1.5650000000000543
14,13____,100,High,F,C++,CSPre,2.75,0.6750000000000262
14,13____,100,Low,F,D+,CS,2.75,2.334999999999951
14,13____,100,Low,F,D+,Post,1.75,3.8999999999999773
14,13____,100,Low,F,D+,Pre,0.5,0.4700000000000273
14,13____,100,Low,F,D+,CSPre,2.25,1.8649999999999238
14,14____,50,High,F,A++--,CS,3.25,0.755000000000237
14,14____,50,High,F,A++--,Post,1.25,1.475000000000037
14,14____,50,High,F,A++--,Pre,1.5,0.1350000000000478
14,14____,50,High,F,A++--,CSPre,1.75,0.6200000000001893
14,14____,50,Low,F,B+-,CS,5.25,1.8500000000002497
14,14____,50,Low,F,B+-,Post,3,2.0499999999999545
14,14____,50,Low,F,B+-,Pre,1.25,1.1000000000000227
14,14____,50,Low,F,B+-,CSPre,4,0.7500000000002269
14,14____,100,High,F,C++,CS,4.75,1.220000000000113
14,14____,100,High,F,C++,Post,1,2.5950000000000273
14,14____,100,High,F,C++,Pre,0.75,0.6449999999999534
14,14____,100,High,F,C++,CSPre,4,0.5750000000001596
14,14____,100,Low,F,D+,CS,2.75,1.3349999999999653
14,14____,100,Low,F,D+,Post,3.5,0.8600000000000564
14,14____,100,Low,F,D+,Pre,0,0
14,14____,100,Low,F,D+,CSPre,2.75,1.3349999999999653
14,15____,50,High,F,A++--,CS,1.25,2.424999999999983
14,15____,50,High,F,A++--,Post,0.25,3.660000000000025
14,15____,50,High,F,A++--,Pre,0,0
14,15____,50,High,F,A++--,CSPre,1.25,2.424999999999983
14,15____,50,Low,F,B+-,CS,0.75,1.9400000000000546
14,15____,50,Low,F,B+-,Post,1.5,2.844999999999999
14,15____,50,Low,F,B+-,Pre,0,0
14,15____,50,Low,F,B+-,CSPre,0.75,1.9400000000000546
14,15____,100,High,F,C++,CS,4,2.8100000000000307
14,15____,100,High,F,C++,Post,0.75,4.430000000000007
14,15____,100,High,F,C++,Pre,0,0
14,15____,100,High,F,C++,CSPre,4,2.8100000000000307
14,15____,100,Low,F,D+,CS,2.25,1.5699999999999505
14,15____,100,Low,F,D+,Post,2.5,3.274999999999963
14,15____,100,Low,F,D+,Pre,0,0
14,15____,100,Low,F,D+,CSPre,2.25,1.5699999999999505
14,16____,50,High,F,A++--,CS,1.5,1.0550000000000355
14,16____,50,High,F,A++--,Post,1.25,1.080000000000041
14,16____,50,High,F,A++--,Pre,0.75,0.0949999999999135
14,16____,50,High,F,A++--,CSPre,0.75,0.960000000000122
14,16____,50,Low,F,B+-,CS,2,0.94999999999996
14,16____,50,Low,F,B+-,Post,1,0.44500000000007855
14,16____,50,Low,F,B+-,Pre,0,0
14,16____,50,Low,F,B+-,CSPre,2,0.94999999999996
14,16____,100,High,F,C++,CS,2.5,1.3849999999999907
14,16____,100,High,F,C++,Post,1.25,0.5250000000000625
14,16____,100,High,F,C++,Pre,0,0
14,16____,100,High,F,C++,CSPre,2.5,1.3849999999999907
14,16____,100,Low,F,D+,CS,2.5,2.12999999999991
14,16____,100,Low,F,D+,Post,1.5,0.8200000000000216
14,16____,100,Low,F,D+,Pre,0,0
14,16____,100,Low,F,D+,CSPre,2.5,2.12999999999991
14,34____,50,High,M,A++--,CS,1,1.8449999999999989
14,34____,50,High,M,A++--,Post,1.25,2.334999999999951
14,34____,50,High,M,A++--,Pre,0,0
14,34____,50,High,M,A++--,CSPre,1,1.8449999999999989
14,34____,50,Low,M,B+-,CS,1.75,1.525000000000034
14,34____,50,Low,M,B+-,Post,0,0
14,34____,50,Low,M,B+-,Pre,0,0
14,34____,50,Low,M,B+-,CSPre,1.75,1.525000000000034
14,34____,100,High,M,C++,CS,0.5,1.9999999999999574
14,34____,100,High,M,C++,Post,2.5,0.9149999999999496
14,34____,100,High,M,C++,Pre,0,0
14,34____,100,High,M,C++,CSPre,0.5,1.9999999999999574
14,34____,100,Low,M,D+,CS,0.75,1.32000000000005
14,34____,100,Low,M,D+,Post,1,0.5800000000000127
14,34____,100,Low,M,D+,Pre,0,0
14,34____,100,Low,M,D+,CSPre,0.75,1.32000000000005
14,35____,50,High,M,A++--,CS,0.75,1.2900000000000205
14,35____,50,High,M,A++--,Post,1,0.5549999999999642
14,35____,50,High,M,A++--,Pre,0,0
14,35____,50,High,M,A++--,CSPre,0.75,1.2900000000000205
