Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
14,37____,50,High,M,A++--,Post,2,0.5600000000000592
14,37____,50,High,M,A++--,Pre,0,0.5900000000000317
14,37____,50,High,M,A++--,CSPre,2,2.1749999999998977
14,37____,50,Low,M,B+-,CS,1.5,1.4900000000000657
14,37____,50,Low,M,B+-,Post,0.75,0.3450000000000273
14,37____,50,Low,M,B+-,Pre,0.25,0.5049999999999953
14,37____,50,Low,M,B+-,CSPre,1.25,0.9850000000000704
14,37____,100,High,M,C++,CS,1.5,2.0450000000000443
14,37____,100,High,M,C++,Post,0,0
14,37____,100,High,M,C++,Pre,0.5,1.3449999999999989
14,37____,100,High,M,C++,CSPre,1,0.7000000000000455
14,37____,100,Low,M,D+,CS,2.25,2.515000000000072
14,37____,100,Low,M,D+,Post,1,0.6650000000000775
14,37____,100,Low,M,D+,Pre,0.25,2.5200000000000387
14,37____,100,Low,M,D+,CSPre,2,-0.004999999999966587
14,38____,50,High,M,A++--,CS,4,3.7249999999999943
14,38____,50,High,M,A++--,Post,0.75,3.124999999999929
14,38____,50,High,M,A++--,Pre,0.25,0.024999999999991473
14,38____,50,High,M,A++--,CSPre,3.75,3.700000000000003
14,38____,50,Low,M,B+-,CS,3.75,3.1250000000002274
14,38____,50,Low,M,B+-,Post,3.25,2.8099999999999454
14,38____,50,Low,M,B+-,Pre,0.75,1.0050000000000519
14,38____,50,Low,M,B+-,CSPre,3,2.1200000000001755
14,38____,100,High,M,C++,CS,2.75,1.8100000000000018
14,38____,100,High,M,C++,Post,1.75,4.724999999999909
14,38____,100,High,M,C++,Pre,0.25,0.9800000000000182
14,38____,100,High,M,C++,CSPre,2.5,0.8299999999999836
14,38____,100,Low,M,D+,CS,3.5,3.345000000000141
14,38____,100,Low,M,D+,Post,0.5,3.1150000000000375
14,38____,100,Low,M,D+,Pre,1,1.1950000000000216
14,38____,100,Low,M,D+,CSPre,2.5,2.1500000000001194
14,39____,50,High,M,A++--,CS,1.75,3.904999999999916
14,39____,50,High,M,A++--,Post,1.25,0.9700000000000273
14,39____,50,High,M,A++--,Pre,0,0
14,39____,50,High,M,A++--,CSPre,1.75,3.904999999999916
14,39____,50,Low,M,B+-,CS,3.5,3.4550000000000414
14,39____,50,Low,M,B+-,Post,0.25,0.4699999999999705
14,39____,50,Low,M,B+-,Pre,0.25,0.4199999999999875
14,39____,50,Low,M,B+-,CSPre,3.25,3.035000000000054
14,39____,100,High,M,C++,CS,1.25,3.25499999999991
14,39____,100,High,M,C++,Post,0,0.07000000000005
14,39____,100,High,M,C++,Pre,0,0
14,39____,100,High,M,C++,CSPre,1.25,3.25499999999991
14,39____,100,Low,M,D+,CS,2,2.6099999999999284
14,39____,100,Low,M,D+,Post,2,0.8050000000000637
14,39____,100,Low,M,D+,Pre,0,0
14,39____,100,Low,M,D+,CSPre,2,2.6099999999999284
14,40____,50,High,M,A++--,CS,2,3.334999999999923
14,40____,50,High,M,A++--,Post,1.25,0.7149999999999892
14,40____,50,High,M,A++--,Pre,0,0
14,40____,50,High,M,A++--,CSPre,2,3.334999999999923
14,40____,50,Low,M,B+-,CS,1.5,4.155000000000143
14,40____,50,Low,M,B+-,Post,3.5,3.169999999999761
14,40____,50,Low,M,B+-,Pre,0.5,0.16000000000008177
14,40____,50,Low,M,B+-,CSPre,1,3.9950000000000614
14,40____,100,High,M,C++,CS,0.75,4.269999999999925
14,40____,100,High,M,C++,Post,1.5,2.97500000000003
14,40____,100,High,M,C++,Pre,0,0
14,40____,100,High,M,C++,CSPre,0.75,4.269999999999925
14,40____,100,Low,M,D+,CS,1.75,3.7499999999998863
14,40____,100,Low,M,D+,Post,6.25,3.0799999999999277
14,40____,100,Low,M,D+,Pre,0,0.5699999999999363
14,40____,100,Low,M,D+,CSPre,1.75,3.17999999999995
14,41____,50,High,M,A++--,CS,0.75,3.9050000000001144
14,41____,50,High,M,A++--,Post,0.25,4.490000000000009
14,41____,50,High,M,A++--,Pre,0.25,0.02999999999997275
14,41____,50,High,M,A++--,CSPre,0.5,3.8750000000001417
14,41____,50,Low,M,B+-,CS,0.75,4.565000000000026
14,41____,50,Low,M,B+-,Post,0.75,3.710000000000044
14,41____,50,Low,M,B+-,Pre,0,0
14,41____,50,Low,M,B+-,CSPre,0.75,4.565000000000026
14,41____,100,High,M,C++,CS,1.25,3.095000000000112
14,41____,100,High,M,C++,Post,2.5,4.479999999999961
14,41____,100,High,M,C++,Pre,0,1.25
14,41____,100,High,M,C++,CSPre,1.25,1.845000000000112
14,41____,100,Low,M,D+,CS,0,5
14,41____,100,Low,M,D+,Post,2,3.8849999999999767
14,41____,100,Low,M,D+,Pre,0.25,0.14999999999997726
14,41____,100,Low,M,D+,CSPre,-0.25,4.850000000000023
14,9_____,50,High,F,A++--,CS,0.25,4.909999999999997
14,9_____,50,High,F,A++--,Post,0.5,4.030000000000058
14,9_____,50,High,F,A++--,Pre,0,0
14,9_____,50,High,F,A++--,CSPre,0.25,4.909999999999997
14,9_____,50,Low,F,B+-,CS,0,5
14,9_____,50,Low,F,B+-,Post,0.5,2.859999999999957
14,9_____,50,Low,F,B+-,Pre,0.25,0.8749999999999997
14,9_____,50,Low,F,B+-,CSPre,-0.25,4.125
14,9_____,100,High,F,C++,CS,0.5,3.6799999999999926
14,9_____,100,High,F,C++,Post,0.75,4.635000000000048
14,9_____,100,High,F,C++,Pre,0.25,0.37000000000000466
14,9_____,100,High,F,C++,CSPre,0.25,3.309999999999988
14,9_____,100,Low,F,D+,CS,2.25,4.0250000000000625
14,9_____,100,Low,F,D+,Post,0.25,4.5150000000001
14,9_____,100,Low,F,D+,Pre,1.25,1.2049999999999559
14,9_____,100,Low,F,D+,CSPre,1,2.820000000000107
15,10____,50,High,F,A++--,CS,4.5,3.069999999999994
15,10____,50,High,F,A++--,Post,2.5,2.140000000000043
15,10____,50,High,F,A++--,Pre,0,0
15,10____,50,High,F,A++--,CSPre,4.5,3.069999999999994
15,10____,50,Low,F,B+-,CS,4,2.989999999999843
15,10____,50,Low,F,B+-,Post,2,3.1949999999999723
15,10____,50,Low,F,B+-,Pre,0,0
15,10____,50,Low,F,B+-,CSPre,4,2.989999999999843
15,10____,100,High,F,C++,CS,2.5,4.084999999999809
15,10____,100,High,F,C++,Post,1,0.7600000000000762
15,10____,100,High,F,C++,Pre,0.25,0.1550000000000295
15,10____,100,High,F,C++,CSPre,2.25,3.9299999999997794
15,10____,100,Low,F,D+,CS,3.75,1.6999999999999038
15,10____,100,Low,F,D+,Post,1.5,4.169999999999916
15,10____,100,Low,F,D+,Pre,0,0
15,10____,100,Low,F,D+,CSPre,3.75,1.6999999999999038
15,11____,50,High,F,A++--,CS,0.5,4.845000000000027
15,11____,50,High,F,A++--,Post,1,4.794999999999845
15,11____,50,High,F,A++--,Pre,0,3.75
15,11____,50,High,F,A++--,CSPre,0.5,1.0950000000000273
15,11____,50,Low,F,B+-,CS,1.75,2.6099999999999994
15,11____,50,Low,F,B+-,Post,3,4.089999999999947
15,11____,50,Low,F,B+-,Pre,1.5,3.5
15,11____,50,Low,F,B+-,CSPre,0.25,-0.8900000000000006
15,11____,100,High,F,C++,CS,0.25,4.935000000000002
15,11____,100,High,F,C++,Post,0.5,4.969999999999914
15,11____,100,High,F,C++,Pre,1,4.694999999999936
15,11____,100,High,F,C++,CSPre,-0.75,0.24000000000006594
15,11____,100,Low,F,D+,CS,1.25,4.724999999999952
15,11____,100,Low,F,D+,Post,1,3.8600000000000847
15,11____,100,Low,F,D+,Pre,1,4.935000000000059
15,11____,100,Low,F,D+,CSPre,0.25,-0.21000000000010743
15,12____,50,High,F,A++--,CS,1.25,3.3299999999999272
15,12____,50,High,F,A++--,Post,0.75,3.9999999999998863
15,12____,50,High,F,A++--,Pre,0,1.25
15,12____,50,High,F,A++--,CSPre,1.25,2.0799999999999272
15,12____,50,Low,F,B+-,CS,1.75,1.9949999999997847
15,12____,50,Low,F,B+-,Post,1,3.060000000000045
15,12____,50,Low,F,B+-,Pre,0,0
15,12____,50,Low,F,B+-,CSPre,1.75,1.9949999999997847
15,12____,100,High,F,C++,CS,2,2.414999999999921
15,12____,100,High,F,C++,Post,1.75,3.870000000000033
15,12____,100,High,F,C++,Pre,0,0
15,12____,100,High,F,C++,CSPre,2,2.414999999999921
15,12____,100,Low,F,D+,CS,0.5,4.975000000000023
15,12____,100,Low,F,D+,Post,2,2.9850000000000994
15,12____,100,Low,F,D+,Pre,0.25,0.214999999999975
15,12____,100,Low,F,D+,CSPre,0.25,4.760000000000048
15,13____,50,High,F,A++--,CS,5,3.734999999999815
15,13____,50,High,F,A++--,Post,0.75,3.570000000000022
15,13____,50,High,F,A++--,Pre,0.25,0.16999999999995924
15,13____,50,High,F,A++--,CSPre,4.75,3.564999999999856
15,13____,50,Low,F,B+-,CS,2.25,3.160000000000096
15,13____,50,Low,F,B+-,Post,1.75,3.069999999999993
15,13____,50,Low,F,B+-,Pre,0,0
15,13____,50,Low,F,B+-,CSPre,2.25,3.160000000000096
15,13____,100,High,F,C++,CS,1,2.2800000000000225
15,13____,100,High,F,C++,Post,0,3.75
15,13____,100,High,F,C++,Pre,1.5,0.37499999999995726
15,13____,100,High,F,C++,CSPre,-0.5,1.905000000000065
15,13____,100,Low,F,D+,CS,2,3.0449999999999022
15,13____,100,Low,F,D+,Post,1.75,4.634999999999991
15,13____,100,Low,F,D+,Pre,0.25,1.0149999999999864
15,13____,100,Low,F,D+,CSPre,1.75,2.029999999999916
15,14____,50,High,F,A++--,CS,3.5,1.5500000000000111
15,14____,50,High,F,A++--,Post,1.5,2.1700000000000443
15,14____,50,High,F,A++--,Pre,1,1.2649999999999295
15,14____,50,High,F,A++--,CSPre,2.5,0.28500000000008163
15,14____,50,Low,F,B+-,CS,3.75,3.1949999999998657
15,14____,50,Low,F,B+-,Post,1.5,2.934999999999917
15,14____,50,Low,F,B+-,Pre,0.75,0.5
15,14____,50,Low,F,B+-,CSPre,3,2.6949999999998657
15,14____,100,High,F,C++,CS,3.75,2.86
15,14____,100,High,F,C++,Post,2,3.689999999999827
15,14____,100,High,F,C++,Pre,0.25,0.16000000000001074
15,14____,100,High,F,C++,CSPre,3.5,2.699999999999989
15,14____,100,Low,F,D+,CS,3.25,1.079999999999899
15,14____,100,Low,F,D+,Post,0.5,1.3349999999999227
15,14____,100,Low,F,D+,Pre,0.5,1.1949999999999363
15,14____,100,Low,F,D+,CSPre,2.75,-0.1150000000000373
15,15____,50,High,F,A++--,CS,1.25,3.0949999999998994
15,15____,50,High,F,A++--,Post,0.25,2.819999999999993
15,15____,50,High,F,A++--,Pre,1.5,0.9849999999999994
15,15____,50,High,F,A++--,CSPre,-0.25,2.1099999999999
15,15____,50,Low,F,B+-,CS,0.75,2.0500000000000185
15,15____,50,Low,F,B+-,Post,0.75,2.72999999999993
15,15____,50,Low,F,B+-,Pre,0,0.33000000000004104
15,15____,50,Low,F,B+-,CSPre,0.75,1.7199999999999775
15,15____,100,High,F,C++,CS,2,4.590000000000003
15,15____,100,High,F,C++,Post,2.75,4.240000000000094
15,15____,100,High,F,C++,Pre,0,0
15,15____,100,High,F,C++,CSPre,2,4.590000000000003
15,15____,100,Low,F,D+,CS,3.5,2.4400000000000546
15,15____,100,Low,F,D+,Post,0,2.625
15,15____,100,Low,F,D+,Pre,0.25,0.7900000000000206
15,15____,100,Low,F,D+,CSPre,3.25,1.650000000000034
15,16____,50,High,F,A++--,CS,4.5,2.690000000000083
15,16____,50,High,F,A++--,Post,2,2.0499999999998977
15,16____,50,High,F,A++--,Pre,0.75,2.165000000000021
15,16____,50,High,F,A++--,CSPre,3.75,0.5250000000000621
15,16____,50,Low,F,B+-,CS,2,2.534999999999961
15,16____,50,Low,F,B+-,Post,2,1.9499999999999884
15,16____,50,Low,F,B+-,Pre,0.25,0.9149999999999635
15,16____,50,Low,F,B+-,CSPre,1.75,1.6199999999999974
15,16____,100,High,F,C++,CS,2.75,1.87499999999983
15,16____,100,High,F,C++,Post,2.25,3.3700000000000614
15,16____,100,High,F,C++,Pre,1,1.105000000000075
15,16____,100,High,F,C++,CSPre,1.75,0.7699999999997549
15,16____,100,Low,F,D+,CS,4,2.065000000000069
15,16____,100,Low,F,D+,Post,0.75,1.2399999999999947
15,16____,100,Low,F,D+,Pre,0.25,0.40500000000000114
15,16____,100,Low,F,D+,CSPre,3.75,1.6600000000000676
15,34____,50,High,M,A++--,CS,2,2.1849999999999166
15,34____,50,High,M,A++--,Post,0.25,2.019999999999982
15,34____,50,High,M,A++--,Pre,0,0
15,34____,50,High,M,A++--,CSPre,2,2.1849999999999166
15,34____,50,Low,M,B+-,CS,1.5,3.3100000000000875
15,34____,50,Low,M,B+-,Post,2.5,1.6349999999998204
15,34____,50,Low,M,B+-,Pre,0.25,0.030000000000001248
15,34____,50,Low,M,B+-,CSPre,1.25,3.2800000000000864
15,34____,100,High,M,C++,CS,1,2.0400000000000205
15,34____,100,High,M,C++,Post,0.75,0.7250000000000227
15,34____,100,High,M,C++,Pre,1.5,0.44499999999993634
15,34____,100,High,M,C++,CSPre,-0.5,1.5950000000000841
15,34____,100,Low,M,D+,CS,1.25,2.25499999999991
15,34____,100,Low,M,D+,Post,2,0.7499999999998437
15,34____,100,Low,M,D+,Pre,0.25,0.06499999999999775
15,34____,100,Low,M,D+,CSPre,1,2.1899999999999125
15,35____,50,High,M,A++--,CS,0.75,1.7800000000000367
15,35____,50,High,M,A++--,Post,2.25,1.3650000000000162
15,35____,50,High,M,A++--,Pre,0,0
15,35____,50,High,M,A++--,CSPre,0.75,1.7800000000000367
15,35____,50,Low,M,B+-,CS,1,1.3900000000000432
15,35____,50,Low,M,B+-,Post,0.25,0.5899999999999892
15,35____,50,Low,M,B+-,Pre,0,0
15,35____,50,Low,M,B+-,CSPre,1,1.3900000000000432
15,35____,100,High,M,C++,CS,1.25,1.634999999999963
15,35____,100,High,M,C++,Post,2.25,2.6649999999999068
15,35____,100,High,M,C++,Pre,0,0
15,35____,100,High,M,C++,CSPre,1.25,1.634999999999963
15,35____,100,Low,M,D+,CS,1,0.644999999999925
15,35____,100,Low,M,D+,Post,1.25,0.67500000000012494
15,35____,100,Low,M,D+,Pre,0,0
15,35____,100,Low,M,D+,CSPre,1,0.644999999999925
15,36____,50,High,M,A++--,CS,0.25,0.384999999999991
15,36____,50,High,M,A++--,Post,0.25,0.4650000000000318
15,36____,50,High,M,A++--,Pre,0.5,2.4049999999999727
15,36____,50,High,M,A++--,CSPre,-0.25,-2.019999999999982
15,36____,50,Low,M,B+-,CS,2,1.6700000000001012
15,36____,50,Low,M,B+-,Post,1,1.4650000000000318
15,36____,50,Low,M,B+-,Pre,2,1.725000000000051
15,36____,50,Low,M,B+-,CSPre,0,-0.054999999999949756
15,36____,100,High,M,C++,CS,2,1.5850000000001219
15,36____,100,High,M,C++,Post,0.5,0.8999999999999774
15,36____,100,High,M,C++,Pre,0.5,0.57000000000005
15,36____,100,High,M,C++,CSPre,1.5,1.0150000000000718
15,36____,100,Low,M,D+,CS,3,1.8500000000000225
15,36____,100,Low,M,D+,Post,0.75,0.5300000000000012
15,36____,100,Low,M,D+,Pre,0,0.3099999999999455
15,36____,100,Low,M,D+,CSPre,3,1.540000000000077
15,37____,50,High,M,A++--,CS,2,3.310000000000059
15,37____,50,High,M,A++--,Post,1,0.7700000000000957
15,37____,50,High,M,A++--,Pre,0.5,1.7249999999999943
15,37____,50,High,M,A++--,CSPre,1.5,1.5850000000000648
15,37____,50,Low,M,B+-,CS,1.5,2.6199999999998336
15,37____,50,Low,M,B+-,Post,1,1.1049999999999895
15,37____,50,Low,M,B+-,Pre,0.5,0.8550000000000185
15,37____,50,Low,M,B+-,CSPre,1,1.764999999999815
15,37____,100,High,M,C++,CS,1.5,1.999999999999915
15,37____,100,High,M,C++,Post,0.5,0.714999999999975
15,37____,100,High,M,C++,Pre,0.5,0.5300000000000862
15,37____,100,High,M,C++,CSPre,1,1.4699999999998288
15,37____,100,Low,M,D+,CS,2.25,2.5950000000000593
15,37____,100,Low,M,D+,Post,2.5,0.8149999999999411
15,37____,100,Low,M,D+,Pre,0.5,0.18500000000000227
15,37____,100,Low,M,D+,CSPre,1.75,2.410000000000057
15,38____,50,High,M,A++--,CS,1.75,4.130000000000052
15,38____,50,High,M,A++--,Post,0.75,3.465000000000174
15,38____,50,High,M,A++--,Pre,0.75,1.365000000000038
15,38____,50,High,M,A++--,CSPre,1,2.7650000000000143
15,38____,50,Low,M,B+-,CS,3.75,3.264999999999873
15,38____,50,Low,M,B+-,Post,2,2.110000000000042
15,38____,50,Low,M,B+-,Pre,2,1.245000000000118
15,38____,50,Low,M,B+-,CSPre,1.75,2.0199999999997553
15,38____,100,High,M,C++,CS,2.5,1.3949999999999818
15,38____,100,High,M,C++,Post,2.25,4.049999999999926
15,38____,100,High,M,C++,Pre,0.25,0.7749999999999773
15,38____,100,High,M,C++,CSPre,2.25,0.6200000000000045
15,38____,100,Low,M,D+,CS,3.25,2.4900000000001365
15,38____,100,Low,M,D+,Post,1.25,3.8600000000000634
15,38____,100,Low,M,D+,Pre,0.5,1.0150000000000574
15,38____,100,Low,M,D+,CSPre,2.75,1.4750000000000791
15,39____,50,High,M,A++--,CS,1.5,2.8049999999999216
15,39____,50,High,M,A++--,Post,1.75,0.6449999999999535
15,39____,50,High,M,A++--,Pre,0.25,0.03500000000008175
15,39____,50,High,M,A++--,CSPre,1.25,2.7699999999998397
15,39____,50,Low,M,B+-,CS,1.25,4.1500000000000625
15,39____,50,Low,M,B+-,Post,1.25,1.5799999999999552
15,39____,50,Low,M,B+-,Pre,0,0.634999999999991
15,39____,50,Low,M,B+-,CSPre,1.25,3.5150000000000716
15,39____,100,High,M,C++,CS,1.25,4.370000000000061
15,39____,100,High,M,C++,Post,0.5,0.045000000000044324
15,39____,100,High,M,C++,Pre,0,0
15,39____,100,High,M,C++,CSPre,1.25,4.370000000000061
15,39____,100,Low,M,D+,CS,1.75,3.449999999999857
15,39____,100,Low,M,D+,Post,0.25,0.49500000000000477
15,39____,100,Low,M,D+,Pre,0.25,0.3250000000000028
15,39____,100,Low,M,D+,CSPre,1.5,3.1249999999998543
15,40____,50,High,M,A++--,CS,1.25,2.6999999999999886
15,40____,50,High,M,A++--,Post,2.75,1.8100000000002296
15,40____,50,High,M,A++--,Pre,0.5,0.0750000000000455
15,40____,50,High,M,A++--,CSPre,0.75,2.624999999999943
15,40____,50,Low,M,B+-,CS,2,3.910000000000082
15,40____,50,Low,M,B+-,Post,5.5,3.3449999999999136
15,40____,50,Low,M,B+-,Pre,0.25,0.294999999999959
15,40____,50,Low,M,B+-,CSPre,1.75,3.615000000000123
15,40____,100,High,M,C++,CS,2.25,3.8450000000000846
15,40____,100,High,M,C++,Post,3.25,4.114999999999924
15,40____,100,High,M,C++,Pre,0,0
15,40____,100,High,M,C++,CSPre,2.25,3.8450000000000846
15,40____,100,Low,M,D+,CS,1,4.085000000000065
15,40____,100,Low,M,D+,Post,4.5,2.810000000000173
15,40____,100,Low,M,D+,Pre,0.25,0.07499999999998855
15,40____,100,Low,M,D+,CSPre,0.75,4.010000000000076
15,41____,50,High,M,A++--,CS,0.5,4.5849999999999795
15,41____,50,High,M,A++--,Post,2,4.130000000000024
15,41____,50,High,M,A++--,Pre,0,0
15,41____,50,High,M,A++--,CSPre,0.5,4.5849999999999795
15,41____,50,Low,M,B+-,CS,1,3.8249999999999886
15,41____,50,Low,M,B+-,Post,0,4.49499999999999
15,41____,50,Low,M,B+-,Pre,0.25,0.020000000000003126
15,41____,50,Low,M,B+-,CSPre,0.75,3.8049999999999855
15,41____,100,High,M,C++,CS,1,3.8600000000000847
15,41____,100,High,M,C++,Post,2,4.340000000000103
15,41____,100,High,M,C++,Pre,0.25,0.21499999999998912
15,41____,100,High,M,C++,CSPre,0.75,3.6450000000000955
15,41____,100,Low,M,D+,CS,0.5,4.670000000000016
15,41____,100,Low,M,D+,Post,1.5,3.1299999999998818
15,41____,100,Low,M,D+,Pre,0.5,0.8000000000000113
15,41____,100,Low,M,D+,CSPre,0,3.8700000000000045
15,9_____,50,High,F,A++--,CS,0,5
15,9_____,50,High,F,A++--,Post,0,5
15,9_____,50,High,F,A++--,Pre,0.5,0.21500000000003178
15,9_____,50,High,F,A++--,CSPre,-0.5,4.784999999999968
15,9_____,50,Low,F,B+-,CS,0.5,4.225000000000023
15,9_____,50,Low,F,B+-,Post,1.25,3.369999999999891
15,9_____,50,Low,F,B+-,Pre,0.25,1.6499999999999773
15,9_____,50,Low,F,B+-,CSPre,0.25,2.5750000000000455
15,9_____,100,High,F,C++,CS,0.5,4.385000000000012
15,9_____,100,High,F,C++,Post,0.5,4.964999999999996
15,9_____,100,High,F,C++,Pre,0,0
15,9_____,100,High,F,C++,CSPre,0.5,4.385000000000012
15,9_____,100,Low,F,D+,CS,0.25,4.954999999999984
15,9_____,100,Low,F,D+,Post,0,4.7949999999999875
15,9_____,100,Low,F,D+,Pre,0,0.7549999999999955
15,9_____,100,Low,F,D+,CSPre,0.25,4.199999999999989
17,10____,50,High,F,A++--,CS,4.5,1.6299999999998245
17,10____,50,High,F,A++--,Post,1.25,2.8150000000000546
17,10____,50,High,F,A++--,Pre,0.5,0.11000000000001364
17,10____,50,High,F,A++--,CSPre,4,1.5199999999998108
17,10____,50,Low,F,B+-,CS,2.75,2.9349999999998606
17,10____,50,Low,F,B+-,Post,0.75,2.194999999999993
17,10____,50,Low,F,B+-,Pre,0,0
17,10____,50,Low,F,B+-,CSPre,2.75,2.9349999999998606
17,10____,100,High,F,C++,CS,3,1.8249999999998754
17,10____,100,High,F,C++,Post,0.25,3.7299999999999613
17,10____,100,High,F,C++,Pre,0.5,0.9850000000000138
17,10____,100,High,F,C++,CSPre,2.5,0.8399999999998616
17,10____,100,Low,F,D+,CS,2.5,2.0300000000000296
17,10____,100,Low,F,D+,Post,4,2.840000000000096
17,10____,100,Low,F,D+,Pre,1,0.22000000000002723
17,10____,100,Low,F,D+,CSPre,1.5,1.8100000000000023
17,11____,50,High,F,A++--,CS,2.75,3.824999999999989
17,11____,50,High,F,A++--,Post,0.75,4.3199999999998795
17,11____,50,High,F,A++--,Pre,0.5,4.190000000000055
17,11____,50,High,F,A++--,CSPre,2.25,-0.3650000000000655
17,11____,50,Low,F,B+-,CS,2.5,2.7999999999998977
17,11____,50,Low,F,B+-,Post,0.75,4.525000000000091
17,11____,50,Low,F,B+-,Pre,0.75,3.0149999999999295
17,11____,50,Low,F,B+-,CSPre,1.75,-0.21500000000003183
17,11____,100,High,F,C++,CS,1,4.60499999999999
17,11____,100,High,F,C++,Post,0.75,4.980000000000018
17,11____,100,High,F,C++,Pre,0.5,1.2899999999999634
17,11____,100,High,F,C++,CSPre,0.5,3.315000000000026
17,11____,100,Low,F,D+,CS,1.5,4.510000000000012
17,11____,100,Low,F,D+,Post,1.25,4.840000000000003
17,11____,100,Low,F,D+,Pre,0.5,3.5249999999999204
17,11____,100,Low,F,D+,CSPre,1,0.9850000000000918
17,12____,50,High,F,A++--,CS,2.75,2.889999999999951
17,12____,50,High,F,A++--,Post,1.25,2.859999999999907
17,12____,50,High,F,A++--,Pre,0,1.0699999999999932
17,12____,50,High,F,A++--,CSPre,2.75,1.8199999999999577
17,12____,50,Low,F,B+-,CS,1.75,1.870000000000005
17,12____,50,Low,F,B+-,Post,1,1.4949999999999195
17,12____,50,Low,F,B+-,Pre,0,0
17,12____,50,Low,F,B+-,CSPre,1.75,1.870000000000005
17,12____,100,High,F,C++,CS,2,1.4000000000000057
17,12____,100,High,F,C++,Post,0,4.864999999999995
17,12____,100,High,F,C++,Pre,0.25,0.42499999999999727
17,12____,100,High,F,C++,CSPre,1.75,0.9750000000000084
17,12____,100,Low,F,D+,CS,1.5,4.005000000000109
17,12____,100,Low,F,D+,Post,1.5,2.0099999999998204
17,12____,100,Low,F,D+,Pre,0,0.21999999999999903
17,12____,100,Low,F,D+,CSPre,1.5,3.7850000000001103
17,13____,50,High,F,A++--,CS,3,2.319999999999908
17,13____,50,High,F,A++--,Post,1.75,2.925000000000054
17,13____,50,High,F,A++--,Pre,0.5,1.0250000000000339
17,13____,50,High,F,A++--,CSPre,2.5,1.294999999999874
17,13____,50,Low,F,B+-,CS,1.5,1.7499999999999718
17,13____,50,Low,F,B+-,Post,0.5,0.8450000000000273
17,13____,50,Low,F,B+-,Pre,0.5,0.305000000000035
17,13____,50,Low,F,B+-,CSPre,1,1.4449999999999368
17,13____,100,High,F,C++,CS,2,3.1900000000001407
17,13____,100,High,F,C++,Post,0,5
17,13____,100,High,F,C++,Pre,0,0.035000000000025
17,13____,100,High,F,C++,CSPre,2,3.1550000000001157
17,13____,100,Low,F,D+,CS,2,3.4800000000000395
17,13____,100,Low,F,D+,Post,2.5,3.969999999999821
17,13____,100,Low,F,D+,Pre,0.25,1.2600000000000051
17,13____,100,Low,F,D+,CSPre,1.75,2.2200000000000344
17,14____,50,High,F,A++--,CS,4,2.1000000000000227
17,14____,50,High,F,A++--,Post,0.5,0.3450000000000275
17,14____,50,High,F,A++--,Pre,0,0
17,14____,50,High,F,A++--,CSPre,4,2.1000000000000227
17,14____,50,Low,F,B+-,CS,2.5,3.634999999999991
17,14____,50,Low,F,B+-,Post,0.75,1.1399999999999297
17,14____,50,Low,F,B+-,Pre,0.25,0.1999999999999885
17,14____,50,Low,F,B+-,CSPre,2.25,3.4350000000000023
17,14____,100,High,F,C++,CS,3.75,2.9750000000000654
17,14____,100,High,F,C++,Post,0,2.5949999999999136
17,14____,100,High,F,C++,Pre,0.25,0.525000000000034
17,14____,100,High,F,C++,CSPre,3.5,2.4500000000000313
17,14____,100,Low,F,D+,CS,2,2.0499999999997702
17,14____,100,Low,F,D+,Post,0.75,1.1849999999999175
17,14____,100,Low,F,D+,Pre,0.75,0.41499999999999926
17,14____,100,Low,F,D+,CSPre,1.25,1.634999999999771
17,15____,50,High,F,A++--,CS,1.5,1.4649999999998473
17,15____,50,High,F,A++--,Post,0,2.6200000000000045
17,15____,50,High,F,A++--,Pre,0,0
17,15____,50,High,F,A++--,CSPre,1.5,1.4649999999998473
17,15____,50,Low,F,B+-,CS,0.5,1.4800000000000182
17,15____,50,Low,F,B+-,Post,0.75,1.8449999999999134
17,15____,50,Low,F,B+-,Pre,0,0
17,15____,50,Low,F,B+-,CSPre,0.5,1.4800000000000182
17,15____,100,High,F,C++,CS,4,4.385000000000218
17,15____,100,High,F,C++,Post,0,5
17,15____,100,High,F,C++,Pre,0,0
17,15____,100,High,F,C++,CSPre,4,4.385000000000218
17,15____,100,Low,F,D+,CS,2.25,3.6099999999998427
17,15____,100,Low,F,D+,Post,0.25,3.990000000000009
17,15____,100,Low,F,D+,Pre,0,0
17,15____,100,Low,F,D+,CSPre,2.25,3.6099999999998427
