Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
11,37____,50,Low,M,B+-,CS,2.25,1.995000000000119
11,37____,50,Low,M,B+-,Post,3.75,3.875000000000142
11,37____,50,Low,M,B+-,Pre,0.25,0.115000000000009
11,37____,50,Low,M,B+-,CSPre,2,1.8800000000001098
11,37____,100,High,M,C++,CS,3,2.1950000000000784
11,37____,100,High,M,C++,Post,3.75,4.260000000000062
11,37____,100,High,M,C++,Pre,1.25,0.9749999999999945
11,37____,100,High,M,C++,CSPre,1.75,1.220000000000084
11,37____,100,Low,M,D+,CS,3.25,1.9950000000000618
11,37____,100,Low,M,D+,Post,2.75,4.069999999999993
11,37____,100,Low,M,D+,Pre,0.5,1.0750000000000455
11,37____,100,Low,M,D+,CSPre,2.75,0.9200000000000164
11,38____,50,High,M,A++--,CS,7.75,4.840000000000316
11,38____,50,High,M,A++--,Post,4.25,7.284999999999911
11,38____,50,High,M,A++--,Pre,0.5,0.1200000000000615
11,38____,50,High,M,A++--,CSPre,7.25,4.720000000000255
11,38____,50,Low,M,B+-,CS,4.5,2.555000000000063
11,38____,50,Low,M,B+-,Post,2.5,6.679999999999907
11,38____,50,Low,M,B+-,Pre,0,0
11,38____,50,Low,M,B+-,CSPre,4.5,2.555000000000063
11,38____,100,High,M,C++,CS,4.25,2.3349999999999795
11,38____,100,High,M,C++,Post,3.5,8.569999999999965
11,38____,100,High,M,C++,Pre,0,0
11,38____,100,High,M,C++,CSPre,4.25,2.3349999999999795
11,38____,100,Low,M,D+,CS,5.75,2.8950000000001945
11,38____,100,Low,M,D+,Post,2.5,7.294999999999931
11,38____,100,Low,M,D+,Pre,0.25,1.240000000000009
11,38____,100,Low,M,D+,CSPre,5.5,1.6550000000001854
11,39____,50,High,M,A++--,CS,2.5,1.9049999999999874
11,39____,50,High,M,A++--,Post,1.5,2.0149999999999864
11,39____,50,High,M,A++--,Pre,0,0
11,39____,50,High,M,A++--,CSPre,2.5,1.9049999999999874
11,39____,50,Low,M,B+-,CS,2.5,1.5949999999998852
11,39____,50,Low,M,B+-,Post,3,2.004999999999768
11,39____,50,Low,M,B+-,Pre,0,0
11,39____,50,Low,M,B+-,CSPre,2.5,1.5949999999998852
11,39____,100,High,M,C++,CS,2.5,2.4799999999998477
11,39____,100,High,M,C++,Post,1.25,2.7299999999999045
11,39____,100,High,M,C++,Pre,0,0
11,39____,100,High,M,C++,CSPre,2.5,2.4799999999998477
11,39____,100,Low,M,D+,CS,2.5,0.9700000000002267
11,39____,100,Low,M,D+,Post,2.5,3.225000000000122
11,39____,100,Low,M,D+,Pre,0,0
11,39____,100,Low,M,D+,CSPre,2.5,0.9700000000002267
11,40____,50,High,M,A++--,CS,3.25,5.464999999999918
11,40____,50,High,M,A++--,Post,3.25,5.595000000000084
11,40____,50,High,M,A++--,Pre,0,0
11,40____,50,High,M,A++--,CSPre,3.25,5.464999999999918
11,40____,50,Low,M,B+-,CS,4.25,4.759999999999991
11,40____,50,Low,M,B+-,Post,4.5,5.855000000000018
11,40____,50,Low,M,B+-,Pre,0.5,1.2400000000000093
11,40____,50,Low,M,B+-,CSPre,3.75,3.519999999999982
11,40____,100,High,M,C++,CS,4.5,5.52500000000002
11,40____,100,High,M,C++,Post,4.5,6.894999999999939
11,40____,100,High,M,C++,Pre,0.25,0.5149999999999864
11,40____,100,High,M,C++,CSPre,4.25,5.0100000000000335
11,40____,100,Low,M,D+,CS,6,4.749999999999943
11,40____,100,Low,M,D+,Post,6.25,5.025000000000148
11,40____,100,Low,M,D+,Pre,2.5,2.2300000000000466
11,40____,100,Low,M,D+,CSPre,3.5,2.5199999999998965
11,41____,50,High,M,A++--,CS,2.25,4.5849999999999795
11,41____,50,High,M,A++--,Post,1.5,7.939999999999962
11,41____,50,High,M,A++--,Pre,0.25,1.1549999999999727
11,41____,50,High,M,A++--,CSPre,2,3.430000000000007
11,41____,50,Low,M,B+-,CS,2.75,4.420000000000101
11,41____,50,Low,M,B+-,Post,1.25,7.1099999999998715
11,41____,50,Low,M,B+-,Pre,0,0
11,41____,50,Low,M,B+-,CSPre,2.75,4.420000000000101
11,41____,100,High,M,C++,CS,2.75,4.7449999999999335
11,41____,100,High,M,C++,Post,3,8.775000000000006
11,41____,100,High,M,C++,Pre,0.25,0.0099999999999909
11,41____,100,High,M,C++,CSPre,2.5,4.734999999999943
11,41____,100,Low,M,D+,CS,3,6.214999999999961
11,41____,100,Low,M,D+,Post,2,7.545000000000045
11,41____,100,Low,M,D+,Pre,0,0
11,41____,100,Low,M,D+,CSPre,3,6.214999999999961
11,9_____,50,High,F,A++--,CS,1.75,6.590000000000003
11,9_____,50,High,F,A++--,Post,0.25,9.514999999999986
11,9_____,50,High,F,A++--,Pre,0,2
11,9_____,50,High,F,A++--,CSPre,1.75,4.590000000000003
11,9_____,50,Low,F,B+-,CS,1.75,4.924999999999969
11,9_____,50,Low,F,B+-,Post,0.25,8.339999999999996
11,9_____,50,Low,F,B+-,Pre,0,0
11,9_____,50,Low,F,B+-,CSPre,1.75,4.924999999999969
11,9_____,100,High,F,C++,CS,2,3.3200000000000642
11,9_____,100,High,F,C++,Post,0.25,9.840000000000003
11,9_____,100,High,F,C++,Pre,0,0
11,9_____,100,High,F,C++,CSPre,2,3.3200000000000642
11,9_____,100,Low,F,D+,CS,3,5.464999999999947
11,9_____,100,Low,F,D+,Post,0,7.25
11,9_____,100,Low,F,D+,Pre,0,0
11,9_____,100,Low,F,D+,CSPre,3,5.464999999999947
12,10____,50,High,F,A++--,CS,8.25,2.5150000000001143
12,10____,50,High,F,A++--,Post,4.5,3.700000000000113
12,10____,50,High,F,A++--,Pre,0.25,0.09000000000003175
12,10____,50,High,F,A++--,CSPre,8,2.4250000000000824
12,10____,50,Low,F,B+-,CS,8.25,3.840000000000188
12,10____,50,Low,F,B+-,Post,6.25,6.514999999999915
12,10____,50,Low,F,B+-,Pre,0.75,0.2199999999999705
12,10____,50,Low,F,B+-,CSPre,7.5,3.6200000000002177
12,10____,100,High,F,C++,CS,6.75,2.4950000000001467
12,10____,100,High,F,C++,Post,1.5,4.675000000000011
12,10____,100,High,F,C++,Pre,1,2.520000000000209
12,10____,100,High,F,C++,CSPre,5.75,-0.025000000000062528
12,10____,100,Low,F,D+,CS,6.5,2.259999999999849
12,10____,100,Low,F,D+,Post,5.25,5.590000000000089
12,10____,100,Low,F,D+,Pre,1.75,1.4249999999999545
12,10____,100,Low,F,D+,CSPre,4.75,0.8349999999998943
12,11____,50,High,F,A++--,CS,3,6.620000000000111
12,11____,50,High,F,A++--,Post,0.5,9.25
12,11____,50,High,F,A++--,Pre,1.75,4.065000000000055
12,11____,50,High,F,A++--,CSPre,1.25,2.5550000000000566
12,11____,50,Low,F,B+-,CS,4,6.7849999999998545
12,11____,50,Low,F,B+-,Post,2.75,8.895000000000039
12,11____,50,Low,F,B+-,Pre,0.75,4.465000000000003
12,11____,50,Low,F,B+-,CSPre,3.25,2.319999999999851
12,11____,100,High,F,C++,CS,5.25,7.439999999999856
12,11____,100,High,F,C++,Post,0.25,9.925000000000011
12,11____,100,High,F,C++,Pre,0.25,3.44500000000005
12,11____,100,High,F,C++,CSPre,5,3.9949999999998056
12,11____,100,Low,F,D+,CS,5.25,5.9749999999998495
12,11____,100,Low,F,D+,Post,1.5,9.074999999999982
12,11____,100,Low,F,D+,Pre,1,2.9000000000000234
12,11____,100,Low,F,D+,CSPre,4.25,3.074999999999826
12,12____,50,High,F,A++--,CS,4.75,5.59500000000007
12,12____,50,High,F,A++--,Post,3.5,7.404999999999966
12,12____,50,High,F,A++--,Pre,0.25,2.6700000000000164
12,12____,50,High,F,A++--,CSPre,4.5,2.9250000000000536
12,12____,50,Low,F,B+-,CS,4.25,3.409999999999883
12,12____,50,Low,F,B+-,Post,4.75,6.420000000000044
12,12____,50,Low,F,B+-,Pre,1,2.5650000000000124
12,12____,50,Low,F,B+-,CSPre,3.25,0.8449999999998705
12,12____,100,High,F,C++,CS,4.25,2.4750000000001364
12,12____,100,High,F,C++,Post,3.25,6.585000000000036
12,12____,100,High,F,C++,Pre,0.75,3.589999999999975
12,12____,100,High,F,C++,CSPre,3.5,-1.1149999999998386
12,12____,100,Low,F,D+,CS,6,5.640000000000185
12,12____,100,Low,F,D+,Post,2.25,5.909999999999968
12,12____,100,Low,F,D+,Pre,4,4.925000000000125
12,12____,100,Low,F,D+,CSPre,2,0.7150000000000603
12,13____,50,High,F,A++--,CS,10,3.559999999999931
12,13____,50,High,F,A++--,Post,3.25,6.325000000000031
12,13____,50,High,F,A++--,Pre,0.5,0.170000000000016
12,13____,50,High,F,A++--,CSPre,9.5,3.3899999999999153
12,13____,50,Low,F,B+-,CS,7.25,2.839999999999989
12,13____,50,Low,F,B+-,Post,3.75,6.4400000000000155
12,13____,50,Low,F,B+-,Pre,0.5,0.36000000000001375
12,13____,50,Low,F,B+-,CSPre,6.75,2.4799999999999756
12,13____,100,High,F,C++,CS,5.75,3.1200000000000907
12,13____,100,High,F,C++,Post,2.25,9.355000000000103
12,13____,100,High,F,C++,Pre,0.25,0.5099999999999909
12,13____,100,High,F,C++,CSPre,5.5,2.6100000000001
12,13____,100,Low,F,D+,CS,6,2.9549999999999272
12,13____,100,Low,F,D+,Post,1,9.445000000000022
12,13____,100,Low,F,D+,Pre,0.5,1.275000000000006
12,13____,100,Low,F,D+,CSPre,5.5,1.6799999999999213
12,14____,50,High,F,A++--,CS,6,1.2549999999999666
12,14____,50,High,F,A++--,Post,3.75,2.834999999999979
12,14____,50,High,F,A++--,Pre,1.25,0.3249999999999459
12,14____,50,High,F,A++--,CSPre,4.75,0.9300000000000207
12,14____,50,Low,F,B+-,CS,9.5,2.275000000000233
12,14____,50,Low,F,B+-,Post,3,3.2850000000001107
12,14____,50,Low,F,B+-,Pre,0.5,0.26499999999998636
12,14____,50,Low,F,B+-,CSPre,9,2.0100000000002467
12,14____,100,High,F,C++,CS,10.75,1.4999999999999858
12,14____,100,High,F,C++,Post,0.75,3.9849999999999994
12,14____,100,High,F,C++,Pre,0.75,0.039999999999977824
12,14____,100,High,F,C++,CSPre,10,1.460000000000008
12,14____,100,Low,F,D+,CS,6.5,0.7799999999999018
12,14____,100,Low,F,D+,Post,1,3.55000000000004
12,14____,100,Low,F,D+,Pre,1,0.34999999999994097
12,14____,100,Low,F,D+,CSPre,5.5,0.4299999999999608
12,15____,50,High,F,A++--,CS,2.25,2.759999999999934
12,15____,50,High,F,A++--,Post,0.5,5.5900000000000025
12,15____,50,High,F,A++--,Pre,0.25,0.049999999999997255
12,15____,50,High,F,A++--,CSPre,2,2.709999999999937
12,15____,50,Low,F,B+-,CS,2,6.234999999999919
12,15____,50,Low,F,B+-,Post,4,6.0999999999999375
12,15____,50,Low,F,B+-,Pre,1.25,0.5700000000000182
12,15____,50,Low,F,B+-,CSPre,0.75,5.664999999999901
12,15____,100,High,F,C++,CS,4,6.67500000000004
12,15____,100,High,F,C++,Post,1.5,7.660000000000082
12,15____,100,High,F,C++,Pre,0,0
12,15____,100,High,F,C++,CSPre,4,6.67500000000004
12,15____,100,Low,F,D+,CS,2,7.119999999999919
12,15____,100,Low,F,D+,Post,0.5,8.204999999999984
12,15____,100,Low,F,D+,Pre,0.5,1.3099999999999454
12,15____,100,Low,F,D+,CSPre,1.5,5.809999999999974
12,16____,50,High,F,A++--,CS,4.75,1.9000000000001338
12,16____,50,High,F,A++--,Post,2.25,4.4699999999999775
12,16____,50,High,F,A++--,Pre,0.5,2.1700000000000728
12,16____,50,High,F,A++--,CSPre,4.25,-0.26999999999993896
12,16____,50,Low,F,B+-,CS,3.25,2.474999999999966
12,16____,50,Low,F,B+-,Post,2.25,3.610000000000042
12,16____,50,Low,F,B+-,Pre,0.5,0.4250000000000115
12,16____,50,Low,F,B+-,CSPre,2.75,2.0499999999999545
12,16____,100,High,F,C++,CS,4.75,2.525000000000034
12,16____,100,High,F,C++,Post,3.25,3.854999999999933
12,16____,100,High,F,C++,Pre,1.25,0.9149999999999636
12,16____,100,High,F,C++,CSPre,3.5,1.6100000000000705
12,16____,100,Low,F,D+,CS,8.75,3.5049999999999955
12,16____,100,Low,F,D+,Post,3.5,4.030000000000143
12,16____,100,Low,F,D+,Pre,1.5,2.2900000000000205
12,16____,100,Low,F,D+,CSPre,7.25,1.214999999999975
12,34____,50,High,M,A++--,CS,2.5,2.5850000000001643
12,34____,50,High,M,A++--,Post,3.25,3.8450000000001268
12,34____,50,High,M,A++--,Pre,0,0
12,34____,50,High,M,A++--,CSPre,2.5,2.5850000000001643
12,34____,50,Low,M,B+-,CS,3,3.7599999999999905
12,34____,50,Low,M,B+-,Post,2.25,2.339999999999925
12,34____,50,Low,M,B+-,Pre,0,0
12,34____,50,Low,M,B+-,CSPre,3,3.7599999999999905
12,34____,100,High,M,C++,CS,3,2.9300000000000925
12,34____,100,High,M,C++,Post,4,6.179999999999893
12,34____,100,High,M,C++,Pre,1.75,0.47500000000002274
12,34____,100,High,M,C++,CSPre,1.25,2.45500000000007
12,34____,100,Low,M,D+,CS,2.5,3.2000000000000455
12,34____,100,Low,M,D+,Post,4,3.770000000000038
12,34____,100,Low,M,D+,Pre,0.75,1.0750000000000455
12,34____,100,Low,M,D+,CSPre,1.75,2.125
12,35____,50,High,M,A++--,CS,0.5,0.6299999999999956
12,35____,50,High,M,A++--,Post,3,3.1150000000000095
12,35____,50,High,M,A++--,Pre,0,0
12,35____,50,High,M,A++--,CSPre,0.5,0.6299999999999956
12,35____,50,Low,M,B+-,CS,3.25,1.9350000000000485
12,35____,50,Low,M,B+-,Post,1.25,2.5600000000000773
12,35____,50,Low,M,B+-,Pre,0,0
12,35____,50,Low,M,B+-,CSPre,3.25,1.9350000000000485
12,35____,100,High,M,C++,CS,4.5,1.8799999999999384
12,35____,100,High,M,C++,Post,1.25,5.1899999999999125
12,35____,100,High,M,C++,Pre,0,0
12,35____,100,High,M,C++,CSPre,4.5,1.8799999999999384
12,35____,100,Low,M,D+,CS,1.75,2.729999999999904
12,35____,100,Low,M,D+,Post,1,2.530000000000058
12,35____,100,Low,M,D+,Pre,0,0
12,35____,100,Low,M,D+,CSPre,1.75,2.729999999999904
12,36____,50,High,M,A++--,CS,4,2.8300000000000125
12,36____,50,High,M,A++--,Post,1.5,3.240000000000009
12,36____,50,High,M,A++--,Pre,0.5,2.8150000000000546
12,36____,50,High,M,A++--,CSPre,3.5,0.014999999999957936
12,36____,50,Low,M,B+-,CS,3,1.7249999999999233
12,36____,50,Low,M,B+-,Post,2,2.3650000000000233
12,36____,50,Low,M,B+-,Pre,0.25,0.34500000000002723
12,36____,50,Low,M,B+-,CSPre,2.75,1.379999999999896
12,36____,100,High,M,C++,CS,3.75,1.839999999999947
12,36____,100,High,M,C++,Post,0.75,5.189999999999941
12,36____,100,High,M,C++,Pre,1.25,1.8800000000001094
12,36____,100,High,M,C++,CSPre,2.5,-0.04000000000016235
12,36____,100,Low,M,D+,CS,5.75,2.2600000000001645
12,36____,100,Low,M,D+,Post,1,2.330000000000009
12,36____,100,Low,M,D+,Pre,0,0.25
12,36____,100,Low,M,D+,CSPre,5.75,2.0100000000001645
12,37____,50,High,M,A++--,CS,2.75,1.0349999999999966
12,37____,50,High,M,A++--,Post,2.5,1.7600000000000477
12,37____,50,High,M,A++--,Pre,4.25,2.184999999999888
12,37____,50,High,M,A++--,CSPre,-1.5,-1.1499999999998916
12,37____,50,Low,M,B+-,CS,2.75,1.585000000000164
12,37____,50,Low,M,B+-,Post,3.25,2.7100000000000217
12,37____,50,Low,M,B+-,Pre,1,2.5149999999999295
12,37____,50,Low,M,B+-,CSPre,1.75,-0.9299999999997655
12,37____,100,High,M,C++,CS,2.75,2.005000000000024
12,37____,100,High,M,C++,Post,4.5,4.805000000000233
12,37____,100,High,M,C++,Pre,0.75,0.19999999999998866
12,37____,100,High,M,C++,CSPre,2,1.8050000000000352
12,37____,100,Low,M,D+,CS,3.75,1.579999999999821
12,37____,100,Low,M,D+,Post,4.5,3.3599999999998715
12,37____,100,Low,M,D+,Pre,0,2.5
12,37____,100,Low,M,D+,CSPre,3.75,-0.9200000000001789
12,38____,50,High,M,A++--,CS,9.75,3.599999999999909
12,38____,50,High,M,A++--,Post,2.5,7.999999999999914
12,38____,50,High,M,A++--,Pre,1,1.9749999999999657
12,38____,50,High,M,A++--,CSPre,8.75,1.6249999999999434
12,38____,50,Low,M,B+-,CS,7.25,3.070000000000022
12,38____,50,Low,M,B+-,Post,1.25,4.344999999999999
12,38____,50,Low,M,B+-,Pre,0.75,1.0199999999998681
12,38____,50,Low,M,B+-,CSPre,6.5,2.050000000000154
12,38____,100,High,M,C++,CS,5,1.9049999999999265
12,38____,100,High,M,C++,Post,2.25,8.435000000000048
12,38____,100,High,M,C++,Pre,2.75,1.6249999999998863
12,38____,100,High,M,C++,CSPre,2.25,0.2800000000000402
12,38____,100,Low,M,D+,CS,4.75,1.875
12,38____,100,Low,M,D+,Post,3.5,7.809999999999889
12,38____,100,Low,M,D+,Pre,1,3.3149999999999973
12,38____,100,Low,M,D+,CSPre,3.75,-1.4399999999999973
12,39____,50,High,M,A++--,CS,2.25,3.149999999999892
12,39____,50,High,M,A++--,Post,2.25,3.2099999999999795
12,39____,50,High,M,A++--,Pre,0.25,0.06499999999999775
12,39____,50,High,M,A++--,CSPre,2,3.0849999999998943
12,39____,50,Low,M,B+-,CS,3.25,5.014999999999972
12,39____,50,Low,M,B+-,Post,2.25,4.0550000000001205
12,39____,50,Low,M,B+-,Pre,0.75,2.339999999999989
12,39____,50,Low,M,B+-,CSPre,2.5,2.674999999999983
12,39____,100,High,M,C++,CS,3,5.41499999999985
12,39____,100,High,M,C++,Post,2,3.944999999999937
12,39____,100,High,M,C++,Pre,0.5,0.1750000000000682
12,39____,100,High,M,C++,CSPre,2.5,5.239999999999782
12,39____,100,Low,M,D+,CS,2.75,3.1349999999999016
12,39____,100,Low,M,D+,Post,4.5,4.2700000000000635
12,39____,100,Low,M,D+,Pre,0,0
12,39____,100,Low,M,D+,CSPre,2.75,3.1349999999999016
12,40____,50,High,M,A++--,CS,3.5,5.674999999999905
12,40____,50,High,M,A++--,Post,3.5,4.239999999999952
12,40____,50,High,M,A++--,Pre,1.5,0.8449999999999918
12,40____,50,High,M,A++--,CSPre,2,4.829999999999913
12,40____,50,Low,M,B+-,CS,4.25,5.03499999999994
12,40____,50,Low,M,B+-,Post,5,5.389999999999986
12,40____,50,Low,M,B+-,Pre,0.25,0.26499999999998636
12,40____,50,Low,M,B+-,CSPre,4,4.769999999999953
12,40____,100,High,M,C++,CS,7,5.645000000000068
12,40____,100,High,M,C++,Post,6.5,5.564999999999827
12,40____,100,High,M,C++,Pre,0,0
12,40____,100,High,M,C++,CSPre,7,5.645000000000068
12,40____,100,Low,M,D+,CS,4.5,4.955000000000041
12,40____,100,Low,M,D+,Post,9.25,6.110000000000269
12,40____,100,Low,M,D+,Pre,0,0
12,40____,100,Low,M,D+,CSPre,4.5,4.955000000000041
12,41____,50,High,M,A++--,CS,3,3.2800000000001144
12,41____,50,High,M,A++--,Post,2.75,7.649999999999885
12,41____,50,High,M,A++--,Pre,0,0
12,41____,50,High,M,A++--,CSPre,3,3.2800000000001144
12,41____,50,Low,M,B+-,CS,2.5,4.530000000000044
12,41____,50,Low,M,B+-,Post,1.75,5.96500000000006
12,41____,50,Low,M,B+-,Pre,0.25,0.5699999999999932
12,41____,50,Low,M,B+-,CSPre,2.25,3.9600000000000506
12,41____,100,High,M,C++,CS,3,4.83500000000015
12,41____,100,High,M,C++,Post,4.25,7.5200000000000955
12,41____,100,High,M,C++,Pre,0.25,0.125
12,41____,100,High,M,C++,CSPre,2.75,4.71000000000015
12,41____,100,Low,M,D+,CS,2.5,6.814999999999969
12,41____,100,Low,M,D+,Post,1.5,5.635000000000076
12,41____,100,Low,M,D+,Pre,0,0
12,41____,100,Low,M,D+,CSPre,2.5,6.814999999999969
12,9_____,50,High,F,A++--,CS,1.75,6.514999999999972
12,9_____,50,High,F,A++--,Post,0.5,9.220000000000027
12,9_____,50,High,F,A++--,Pre,1.25,1.1249999999999998
12,9_____,50,High,F,A++--,CSPre,0.5,5.389999999999972
12,9_____,50,Low,F,B+-,CS,1.5,7.114999999999952
12,9_____,50,Low,F,B+-,Post,0,6.75
12,9_____,50,Low,F,B+-,Pre,1,0.5399999999998498
12,9_____,50,Low,F,B+-,CSPre,0.5,6.575000000000102
12,9_____,100,High,F,C++,CS,2.75,4.430000000000035
12,9_____,100,High,F,C++,Post,2,9.590000000000032
12,9_____,100,High,F,C++,Pre,0,0
12,9_____,100,High,F,C++,CSPre,2.75,4.430000000000035
12,9_____,100,Low,F,D+,CS,2,6.170000000000044
12,9_____,100,Low,F,D+,Post,0.5,9.204999999999984
12,9_____,100,Low,F,D+,Pre,0.25,0.0900000000000035
12,9_____,100,Low,F,D+,CSPre,1.75,6.080000000000041
14,10____,50,High,F,A++--,CS,5.75,1.459999999999781
14,10____,50,High,F,A++--,Post,5.75,4.934999999999917
14,10____,50,High,F,A++--,Pre,0.25,0.7600000000000477
14,10____,50,High,F,A++--,CSPre,5.5,0.6999999999997333
14,10____,50,Low,F,B+-,CS,6.75,3.784999999999798
14,10____,50,Low,F,B+-,Post,5.75,3.850000000000051
14,10____,50,Low,F,B+-,Pre,0.5,0.09499999999999875
14,10____,50,Low,F,B+-,CSPre,6.25,3.689999999999799
14,10____,100,High,F,C++,CS,7.5,2.7949999999998454
14,10____,100,High,F,C++,Post,1.5,5.564999999999998
14,10____,100,High,F,C++,Pre,1,0.08999999999997489
14,10____,100,High,F,C++,CSPre,6.5,2.7049999999998704
14,10____,100,Low,F,D+,CS,5.5,1.495000000000246
14,10____,100,Low,F,D+,Post,5.5,4.685000000000187
14,10____,100,Low,F,D+,Pre,0,0
14,10____,100,Low,F,D+,CSPre,5.5,1.495000000000246
14,11____,50,High,F,A++--,CS,2.75,3.7900000000000773
14,11____,50,High,F,A++--,Post,0.75,7.165000000000007
14,11____,50,High,F,A++--,Pre,0.25,0.025000000000090998
14,11____,50,High,F,A++--,CSPre,2.5,3.7649999999999864
14,11____,50,Low,F,B+-,CS,3.75,5.995000000000061
14,11____,50,Low,F,B+-,Post,2,9.344999999999914
14,11____,50,Low,F,B+-,Pre,0.25,7.0750000000000455
14,11____,50,Low,F,B+-,CSPre,3.5,-1.079999999999984
14,11____,100,High,F,C++,CS,2,8.434999999999945
14,11____,100,High,F,C++,Post,1.75,9.099999999999966
14,11____,100,High,F,C++,Pre,0.25,5.985000000000014
14,11____,100,High,F,C++,CSPre,1.75,2.449999999999932
14,11____,100,Low,F,D+,CS,2.75,7.909999999999911
14,11____,100,Low,F,D+,Post,0,10
14,11____,100,Low,F,D+,Pre,1.5,7.309999999999974
14,11____,100,Low,F,D+,CSPre,1.25,0.5999999999999375
14,12____,50,High,F,A++--,CS,5,3.66499999999985
14,12____,50,High,F,A++--,Post,2,7.345000000000027
14,12____,50,High,F,A++--,Pre,0.25,1.7150000000000463
14,12____,50,High,F,A++--,CSPre,4.75,1.9499999999998037
14,12____,50,Low,F,B+-,CS,2.5,2.7699999999998677
14,12____,50,Low,F,B+-,Post,1,4.40500000000003
14,12____,50,Low,F,B+-,Pre,0.75,1.3799999999999955
14,12____,50,Low,F,B+-,CSPre,1.75,1.3899999999998722
14,12____,100,High,F,C++,CS,3.5,1.7050000000000123
14,12____,100,High,F,C++,Post,4.75,6.239999999999981
14,12____,100,High,F,C++,Pre,0.75,1.6200000000000048
14,12____,100,High,F,C++,CSPre,2.75,0.08500000000000751
14,12____,100,Low,F,D+,CS,4.5,4.864999999999952
14,12____,100,Low,F,D+,Post,0,7
14,12____,100,Low,F,D+,Pre,0.75,1.3999999999999773
14,12____,100,Low,F,D+,CSPre,3.75,3.464999999999975
14,13____,50,High,F,A++--,CS,7.25,5.259999999999935
14,13____,50,High,F,A++--,Post,1.5,6.440000000000111
14,13____,50,High,F,A++--,Pre,0.5,0.410000000000025
14,13____,50,High,F,A++--,CSPre,6.75,4.84999999999991
14,13____,50,Low,F,B+-,CS,3.25,2.4899999999999243
14,13____,50,Low,F,B+-,Post,2.75,4.809999999999974
14,13____,50,Low,F,B+-,Pre,1,3.099999999999909
14,13____,50,Low,F,B+-,CSPre,2.25,-0.6099999999999848
14,13____,100,High,F,C++,CS,5.5,4.180000000000177
14,13____,100,High,F,C++,Post,0.25,9.685000000000002
14,13____,100,High,F,C++,Pre,0.75,2.1550000000000438
14,13____,100,High,F,C++,CSPre,4.75,2.0250000000001336
14,13____,100,Low,F,D+,CS,5.5,4.185000000000059
14,13____,100,Low,F,D+,Post,2.75,8.319999999999993
14,13____,100,Low,F,D+,Pre,0.75,0.48500000000001364
14,13____,100,Low,F,D+,CSPre,4.75,3.7000000000000455
14,14____,50,High,F,A++--,CS,5.75,1.0250000000001904
14,14____,50,High,F,A++--,Post,2.75,4.080000000000055
14,14____,50,High,F,A++--,Pre,2.5,0.30500000000012045
14,14____,50,High,F,A++--,CSPre,3.25,0.7200000000000699
14,14____,50,Low,F,B+-,CS,9.25,2.2250000000002497
14,14____,50,Low,F,B+-,Post,4.5,4.619999999999948
14,14____,50,Low,F,B+-,Pre,1.25,1.1000000000000227
14,14____,50,Low,F,B+-,CSPre,8,1.125000000000227
14,14____,100,High,F,C++,CS,8,1.4150000000002196
14,14____,100,High,F,C++,Post,1.25,7.535000000000025
14,14____,100,High,F,C++,Pre,1,1.5699999999999645
14,14____,100,High,F,C++,CSPre,7,-0.1549999999997449
14,14____,100,Low,F,D+,CS,6.5,1.7449999999998052
14,14____,100,Low,F,D+,Post,5,5.10500000000016
14,14____,100,Low,F,D+,Pre,0,0.5
14,14____,100,Low,F,D+,CSPre,6.5,1.2449999999998052
14,15____,50,High,F,A++--,CS,2.25,4.215000000000089
14,15____,50,High,F,A++--,Post,2.75,7.760000000000133
14,15____,50,High,F,A++--,Pre,0.25,0.039999999999992
14,15____,50,High,F,A++--,CSPre,2,4.175000000000097
14,15____,50,Low,F,B+-,CS,1.5,3.545000000000016
14,15____,50,Low,F,B+-,Post,2.5,5.564999999999856
14,15____,50,Low,F,B+-,Pre,0.25,0.080000000000041
14,15____,50,Low,F,B+-,CSPre,1.25,3.464999999999975
14,15____,100,High,F,C++,CS,6.5,5.035000000000053
14,15____,100,High,F,C++,Post,1.75,8.990000000000009
14,15____,100,High,F,C++,Pre,0,0
14,15____,100,High,F,C++,CSPre,6.5,5.035000000000053
14,15____,100,Low,F,D+,CS,4.5,2.6550000000000153
14,15____,100,Low,F,D+,Post,3.5,8.059999999999931
