Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
11,15____,50,Low,F,B+-,CS,1.75,5.840000000000032
11,15____,50,Low,F,B+-,Post,0.75,8.284999999999968
11,15____,50,Low,F,B+-,Pre,0.25,1.8449999999999134
11,15____,50,Low,F,B+-,CSPre,1.5,3.9950000000001182
11,15____,100,High,F,C++,CS,2.25,7.699999999999918
11,15____,100,High,F,C++,Post,2.25,9.585000000000093
11,15____,100,High,F,C++,Pre,0.75,2.3599999999997863
11,15____,100,High,F,C++,CSPre,1.5,5.340000000000131
11,15____,100,Low,F,D+,CS,3.25,7.2099999999999795
11,15____,100,Low,F,D+,Post,2.25,9.865000000000038
11,15____,100,Low,F,D+,Pre,3,2.605000000000046
11,15____,100,Low,F,D+,CSPre,0.25,4.604999999999933
11,16____,50,High,F,A++--,CS,3.25,2.914999999999935
11,16____,50,High,F,A++--,Post,2.5,5.214999999999975
11,16____,50,High,F,A++--,Pre,0.25,0.07999999999998403
11,16____,50,High,F,A++--,CSPre,3,2.834999999999951
11,16____,50,Low,F,B+-,CS,3.75,2.859999999999829
11,16____,50,Low,F,B+-,Post,2.75,3.514999999999993
11,16____,50,Low,F,B+-,Pre,0,0
11,16____,50,Low,F,B+-,CSPre,3.75,2.859999999999829
11,16____,100,High,F,C++,CS,3.75,2.954999999999856
11,16____,100,High,F,C++,Post,3.75,6.194999999999923
11,16____,100,High,F,C++,Pre,0.5,0.14500000000003865
11,16____,100,High,F,C++,CSPre,3.25,2.8099999999998175
11,16____,100,Low,F,D+,CS,5.75,3.849999999999966
11,16____,100,Low,F,D+,Post,1.25,3.969999999999942
11,16____,100,Low,F,D+,Pre,0.25,0.05000000000001125
11,16____,100,Low,F,D+,CSPre,5.5,3.7999999999999545
11,34____,50,High,M,A++--,CS,3.75,6.234999999999985
11,34____,50,High,M,A++--,Post,4,6.130000000000194
11,34____,50,High,M,A++--,Pre,0.5,0.5099999999999907
11,34____,50,High,M,A++--,CSPre,3.25,5.724999999999994
11,34____,50,Low,M,B+-,CS,2.75,3.5850000000001643
11,34____,50,Low,M,B+-,Post,1,3.5899999999999603
11,34____,50,Low,M,B+-,Pre,0.5,0.5949999999999135
11,34____,50,Low,M,B+-,CSPre,2.25,2.9900000000002507
11,34____,100,High,M,C++,CS,1.5,3.8650000000000095
11,34____,100,High,M,C++,Post,2.25,7.180000000000035
11,34____,100,High,M,C++,Pre,0,0
11,34____,100,High,M,C++,CSPre,1.5,3.8650000000000095
11,34____,100,Low,M,D+,CS,2.25,4.96999999999997
11,34____,100,Low,M,D+,Post,2.75,4.7000000000000455
11,34____,100,Low,M,D+,Pre,1,3.515000000000015
11,34____,100,Low,M,D+,CSPre,1.25,1.4549999999999557
11,35____,50,High,M,A++--,CS,2.5,3.7949999999999307
11,35____,50,High,M,A++--,Post,2,4.380000000000194
11,35____,50,High,M,A++--,Pre,0,0
11,35____,50,High,M,A++--,CSPre,2.5,3.7949999999999307
11,35____,50,Low,M,B+-,CS,2.25,3.9749999999998664
11,35____,50,Low,M,B+-,Post,2.5,4.799999999999983
11,35____,50,Low,M,B+-,Pre,0,0
11,35____,50,Low,M,B+-,CSPre,2.25,3.9749999999998664
11,35____,100,High,M,C++,CS,5.5,3.754999999999853
11,35____,100,High,M,C++,Post,0.5,6.7949999999999875
11,35____,100,High,M,C++,Pre,0.25,1.1500000000000057
11,35____,100,High,M,C++,CSPre,5.25,2.604999999999847
11,35____,100,Low,M,D+,CS,1.25,1.8300000000000407
11,35____,100,Low,M,D+,Post,1.25,4.950000000000102
11,35____,100,Low,M,D+,Pre,0,0
11,35____,100,Low,M,D+,CSPre,1.25,1.8300000000000407
11,36____,50,High,M,A++--,CS,2.75,1.7399999999999236
11,36____,50,High,M,A++--,Post,1,3.629999999999995
11,36____,50,High,M,A++--,Pre,0,0
11,36____,50,High,M,A++--,CSPre,2.75,1.7399999999999236
11,36____,50,Low,M,B+-,CS,3.25,2.224999999999852
11,36____,50,Low,M,B+-,Post,3.5,2.2700000000000813
11,36____,50,Low,M,B+-,Pre,0,0
11,36____,50,Low,M,B+-,CSPre,3.25,2.224999999999852
11,36____,100,High,M,C++,CS,4.25,2.149999999999722
11,36____,100,High,M,C++,Post,3.25,5.0599999999997465
11,36____,100,High,M,C++,Pre,0.5,0.5300000000000294
11,36____,100,High,M,C++,CSPre,3.75,1.6199999999996924
11,36____,100,Low,M,D+,CS,4.5,2.8100000000001164
11,36____,100,Low,M,D+,Post,0.75,3.0600000000000587
11,36____,100,Low,M,D+,Pre,0.75,1.1499999999999775
11,36____,100,Low,M,D+,CSPre,3.75,1.660000000000139
11,37____,50,High,M,A++--,CS,2.75,2.3699999999999757
11,37____,50,High,M,A++--,Post,3.25,5.075000000000131
11,37____,50,High,M,A++--,Pre,0,0
11,37____,50,High,M,A++--,CSPre,2.75,2.3699999999999757
11,37____,50,Low,M,B+-,CS,2.25,3.0850000000001505
11,37____,50,Low,M,B+-,Post,3.75,4.195000000000164
11,37____,50,Low,M,B+-,Pre,0.25,0.115000000000009
11,37____,50,Low,M,B+-,CSPre,2,2.9700000000001414
11,37____,100,High,M,C++,CS,3,3.280000000000115
11,37____,100,High,M,C++,Post,3.75,4.980000000000004
11,37____,100,High,M,C++,Pre,1.25,1.0449999999999875
11,37____,100,High,M,C++,CSPre,1.75,2.2350000000001273
11,37____,100,Low,M,D+,CS,3.25,3.1599999999999544
11,37____,100,Low,M,D+,Post,2.75,4.969999999999985
11,37____,100,Low,M,D+,Pre,0.5,1.150000000000091
11,37____,100,Low,M,D+,CSPre,2.75,2.0099999999998635
11,38____,50,High,M,A++--,CS,7.75,5.850000000000249
11,38____,50,High,M,A++--,Post,4.25,8.234999999999843
11,38____,50,High,M,A++--,Pre,0.5,0.1200000000000615
11,38____,50,High,M,A++--,CSPre,7.25,5.730000000000188
11,38____,50,Low,M,B+-,CS,4.5,3.5400000000000205
11,38____,50,Low,M,B+-,Post,2.5,7.769999999999783
11,38____,50,Low,M,B+-,Pre,0,0
11,38____,50,Low,M,B+-,CSPre,4.5,3.5400000000000205
11,38____,100,High,M,C++,CS,4.25,3.199999999999818
11,38____,100,High,M,C++,Post,3.5,9.32000000000005
11,38____,100,High,M,C++,Pre,0,0.05000000000001125
11,38____,100,High,M,C++,CSPre,4.25,3.1499999999998067
11,38____,100,Low,M,D+,CS,5.75,4.360000000000156
11,38____,100,Low,M,D+,Post,2.5,8.319999999999965
11,38____,100,Low,M,D+,Pre,0.25,1.2799999999999725
11,38____,100,Low,M,D+,CSPre,5.5,3.080000000000183
11,39____,50,High,M,A++--,CS,2.5,2.529999999999959
11,39____,50,High,M,A++--,Post,1.5,3.130000000000066
11,39____,50,High,M,A++--,Pre,0,0
11,39____,50,High,M,A++--,CSPre,2.5,2.529999999999959
11,39____,50,Low,M,B+-,CS,2.5,2.094999999999772
11,39____,50,Low,M,B+-,Post,3,3.0099999999997062
11,39____,50,Low,M,B+-,Pre,0,0
11,39____,50,Low,M,B+-,CSPre,2.5,2.094999999999772
11,39____,100,High,M,C++,CS,2.5,3.199999999999818
11,39____,100,High,M,C++,Post,1.25,3.410000000000025
11,39____,100,High,M,C++,Pre,0,0
11,39____,100,High,M,C++,CSPre,2.5,3.199999999999818
11,39____,100,Low,M,D+,CS,2.5,1.9450000000001642
11,39____,100,Low,M,D+,Post,2.5,3.745000000000175
11,39____,100,Low,M,D+,Pre,0,0
11,39____,100,Low,M,D+,CSPre,2.5,1.9450000000001642
11,40____,50,High,M,A++--,CS,3.25,6.034999999999968
11,40____,50,High,M,A++--,Post,3.25,6.155000000000015
11,40____,50,High,M,A++--,Pre,0,0
11,40____,50,High,M,A++--,CSPre,3.25,6.034999999999968
11,40____,50,Low,M,B+-,CS,4.25,5.740000000000066
11,40____,50,Low,M,B+-,Post,4.5,6.5400000000000205
11,40____,50,Low,M,B+-,Pre,0.5,1.4500000000000455
11,40____,50,Low,M,B+-,CSPre,3.75,4.2900000000000205
11,40____,100,High,M,C++,CS,4.5,6.5150000000001
11,40____,100,High,M,C++,Post,4.5,7.504999999999925
11,40____,100,High,M,C++,Pre,0.25,0.8799999999999952
11,40____,100,High,M,C++,CSPre,4.25,5.635000000000105
11,40____,100,Low,M,D+,CS,6,6.134999999999905
11,40____,100,Low,M,D+,Post,6.25,6.060000000000116
11,40____,100,Low,M,D+,Pre,2.5,2.480000000000018
11,40____,100,Low,M,D+,CSPre,3.5,3.6549999999998866
11,41____,50,High,M,A++--,CS,2.25,5.585000000000029
11,41____,50,High,M,A++--,Post,1.5,8.449999999999982
11,41____,50,High,M,A++--,Pre,0.25,1.3449999999999704
11,41____,50,High,M,A++--,CSPre,2,4.240000000000059
11,41____,50,Low,M,B+-,CS,2.75,5.625000000000199
11,41____,50,Low,M,B+-,Post,1.25,7.519999999999811
11,41____,50,Low,M,B+-,Pre,0,0
11,41____,50,Low,M,B+-,CSPre,2.75,5.625000000000199
11,41____,100,High,M,C++,CS,2.75,5.544999999999945
11,41____,100,High,M,C++,Post,3,9.134999999999962
11,41____,100,High,M,C++,Pre,0.25,0.0999999999999659
11,41____,100,High,M,C++,CSPre,2.5,5.444999999999979
11,41____,100,Low,M,D+,CS,3,7.084999999999923
11,41____,100,Low,M,D+,Post,2,7.99500000000009
11,41____,100,Low,M,D+,Pre,0,0
11,41____,100,Low,M,D+,CSPre,3,7.084999999999923
11,9_____,50,High,F,A++--,CS,1.75,6.900000000000006
11,9_____,50,High,F,A++--,Post,0.25,9.81000000000006
11,9_____,50,High,F,A++--,Pre,0,2.0849999999999795
11,9_____,50,High,F,A++--,CSPre,1.75,4.815000000000026
11,9_____,50,Low,F,B+-,CS,1.75,5.050000000000018
11,9_____,50,Low,F,B+-,Post,0.25,8.774999999999999
11,9_____,50,Low,F,B+-,Pre,0,0.15999999999996825
11,9_____,50,Low,F,B+-,CSPre,1.75,4.890000000000049
11,9_____,100,High,F,C++,CS,2,3.6249999999999853
11,9_____,100,High,F,C++,Post,0.25,9.840000000000003
11,9_____,100,High,F,C++,Pre,0,0
11,9_____,100,High,F,C++,CSPre,2,3.6249999999999853
11,9_____,100,Low,F,D+,CS,3,6.239999999999867
11,9_____,100,Low,F,D+,Post,0,7.995000000000061
11,9_____,100,Low,F,D+,Pre,0,0
11,9_____,100,Low,F,D+,CSPre,3,6.239999999999867
12,10____,50,High,F,A++--,CS,8.25,3.5250000000001656
12,10____,50,High,F,A++--,Post,4.5,5.4250000000000895
12,10____,50,High,F,A++--,Pre,0.25,0.09000000000003175
12,10____,50,High,F,A++--,CSPre,8,3.4350000000001337
12,10____,50,Low,F,B+-,CS,8.25,4.890000000000113
12,10____,50,Low,F,B+-,Post,6.25,7.870000000000018
12,10____,50,Low,F,B+-,Pre,0.75,0.26499999999998647
12,10____,50,Low,F,B+-,CSPre,7.5,4.625000000000127
12,10____,100,High,F,C++,CS,6.75,2.805000000000092
12,10____,100,High,F,C++,Post,1.5,5.384999999999991
12,10____,100,High,F,C++,Pre,1,2.685000000000173
12,10____,100,High,F,C++,CSPre,5.75,0.11999999999991928
12,10____,100,Low,F,D+,CS,6.5,2.8249999999997897
12,10____,100,Low,F,D+,Post,5.25,6.285000000000025
12,10____,100,Low,F,D+,Pre,1.75,1.8449999999999136
12,10____,100,Low,F,D+,CSPre,4.75,0.9799999999998761
12,11____,50,High,F,A++--,CS,3,7.715000000000138
12,11____,50,High,F,A++--,Post,0.5,9.470000000000027
12,11____,50,High,F,A++--,Pre,1.75,4.265000000000043
12,11____,50,High,F,A++--,CSPre,1.25,3.450000000000095
12,11____,50,Low,F,B+-,CS,4,7.82499999999996
12,11____,50,Low,F,B+-,Post,2.75,9.500000000000028
12,11____,50,Low,F,B+-,Pre,0.75,4.465000000000003
12,11____,50,Low,F,B+-,CSPre,3.25,3.359999999999957
12,11____,100,High,F,C++,CS,5.25,8.254999999999825
12,11____,100,High,F,C++,Post,0.25,9.925000000000011
12,11____,100,High,F,C++,Pre,0.25,3.655000000000058
12,11____,100,High,F,C++,CSPre,5,4.599999999999767
12,11____,100,Low,F,D+,CS,5.25,7.924999999999784
12,11____,100,Low,F,D+,Post,1.5,9.15499999999998
12,11____,100,Low,F,D+,Pre,1,2.9200000000000053
12,11____,100,Low,F,D+,CSPre,4.25,5.004999999999779
12,12____,50,High,F,A++--,CS,4.75,6.645000000000017
12,12____,50,High,F,A++--,Post,3.5,8.409999999999883
12,12____,50,High,F,A++--,Pre,0.25,2.7899999999999636
12,12____,50,High,F,A++--,CSPre,4.5,3.8550000000000537
12,12____,50,Low,F,B+-,CS,4.25,5.054999999999978
12,12____,50,Low,F,B+-,Post,4.75,7.519999999999953
12,12____,50,Low,F,B+-,Pre,1,3.045000000000045
12,12____,50,Low,F,B+-,CSPre,3.25,2.0099999999999336
12,12____,100,High,F,C++,CS,4.25,3.7400000000000944
12,12____,100,High,F,C++,Post,3.25,7.100000000000051
12,12____,100,High,F,C++,Pre,0.75,3.9750000000000227
12,12____,100,High,F,C++,CSPre,3.5,-0.23499999999992838
12,12____,100,Low,F,D+,CS,6,7.1800000000001205
12,12____,100,Low,F,D+,Post,2.25,6.649999999999977
12,12____,100,Low,F,D+,Pre,4,5.205000000000155
12,12____,100,Low,F,D+,CSPre,2,1.974999999999966
12,13____,50,High,F,A++--,CS,10,5.324999999999875
12,13____,50,High,F,A++--,Post,3.25,7.065000000000055
12,13____,50,High,F,A++--,Pre,0.5,0.2599999999999911
12,13____,50,High,F,A++--,CSPre,9.5,5.064999999999884
12,13____,50,Low,F,B+-,CS,7.25,4.895000000000071
12,13____,50,Low,F,B+-,Post,3.75,7.424999999999937
12,13____,50,Low,F,B+-,Pre,0.5,0.465000000000032
12,13____,50,Low,F,B+-,CSPre,6.75,4.430000000000039
12,13____,100,High,F,C++,CS,5.75,5.0600000000000875
12,13____,100,High,F,C++,Post,2.25,9.725000000000051
12,13____,100,High,F,C++,Pre,0.25,0.6649999999999636
12,13____,100,High,F,C++,CSPre,5.5,4.395000000000124
12,13____,100,Low,F,D+,CS,6,4.674999999999983
12,13____,100,Low,F,D+,Post,1,9.68500000000003
12,13____,100,Low,F,D+,Pre,0.5,1.289999999999992
12,13____,100,Low,F,D+,CSPre,5.5,3.384999999999991
12,14____,50,High,F,A++--,CS,6,1.4099999999999393
12,14____,50,High,F,A++--,Post,3.75,3.3600000000000136
12,14____,50,High,F,A++--,Pre,1.25,0.3949999999999959
12,14____,50,High,F,A++--,CSPre,4.75,1.0149999999999433
12,14____,50,Low,F,B+-,CS,9.5,3.0500000000001815
12,14____,50,Low,F,B+-,Post,3,3.840000000000032
12,14____,50,Low,F,B+-,Pre,0.5,0.4900000000000092
12,14____,50,Low,F,B+-,CSPre,9,2.5600000000001724
12,14____,100,High,F,C++,CS,10.75,2.3900000000000006
12,14____,100,High,F,C++,Post,0.75,4.734999999999971
12,14____,100,High,F,C++,Pre,0.75,0.039999999999977824
12,14____,100,High,F,C++,CSPre,10,2.3500000000000227
12,14____,100,Low,F,D+,CS,6.5,0.9399999999999126
12,14____,100,Low,F,D+,Post,1,3.840000000000039
12,14____,100,Low,F,D+,Pre,1,0.34999999999994097
12,14____,100,Low,F,D+,CSPre,5.5,0.5899999999999717
12,15____,50,High,F,A++--,CS,2.25,3.0349999999998545
12,15____,50,High,F,A++--,Post,0.5,5.854999999999989
12,15____,50,High,F,A++--,Pre,0.25,0.049999999999997255
12,15____,50,High,F,A++--,CSPre,2,2.9849999999998573
12,15____,50,Low,F,B+-,CS,2,7.039999999999793
12,15____,50,Low,F,B+-,Post,4,6.709999999999916
12,15____,50,Low,F,B+-,Pre,1.25,0.6500000000000021
12,15____,50,Low,F,B+-,CSPre,0.75,6.389999999999791
12,15____,100,High,F,C++,CS,4,8.254999999999853
12,15____,100,High,F,C++,Post,1.5,8.220000000000113
12,15____,100,High,F,C++,Pre,0,0
12,15____,100,High,F,C++,CSPre,4,8.254999999999853
12,15____,100,Low,F,D+,CS,2,7.449999999999903
12,15____,100,Low,F,D+,Post,0.5,8.560000000000002
12,15____,100,Low,F,D+,Pre,0.5,1.4599999999999511
12,15____,100,Low,F,D+,CSPre,1.5,5.989999999999952
12,16____,50,High,F,A++--,CS,4.75,2.58500000000015
12,16____,50,High,F,A++--,Post,2.25,5.179999999999971
12,16____,50,High,F,A++--,Pre,0.5,2.340000000000032
12,16____,50,High,F,A++--,CSPre,4.25,0.24500000000011823
12,16____,50,Low,F,B+-,CS,3.25,3.3399999999999466
12,16____,50,Low,F,B+-,Post,2.25,4.580000000000069
12,16____,50,Low,F,B+-,Pre,0.5,0.4250000000000115
12,16____,50,Low,F,B+-,CSPre,2.75,2.914999999999935
12,16____,100,High,F,C++,CS,4.75,3.1500000000000057
12,16____,100,High,F,C++,Post,3.25,4.394999999999953
12,16____,100,High,F,C++,Pre,1.25,1.2099999999999227
12,16____,100,High,F,C++,CSPre,3.5,1.940000000000083
12,16____,100,Low,F,D+,CS,8.75,4.9399999999997695
12,16____,100,Low,F,D+,Post,3.5,4.600000000000023
12,16____,100,Low,F,D+,Pre,1.5,2.770000000000039
12,16____,100,Low,F,D+,CSPre,7.25,2.1699999999997304
12,34____,50,High,M,A++--,CS,2.5,3.650000000000091
12,34____,50,High,M,A++--,Post,3.25,4.330000000000112
12,34____,50,High,M,A++--,Pre,0,0
12,34____,50,High,M,A++--,CSPre,2.5,3.650000000000091
12,34____,50,Low,M,B+-,CS,3,4.639999999999919
12,34____,50,Low,M,B+-,Post,2.25,3.0200000000000027
12,34____,50,Low,M,B+-,Pre,0,0
12,34____,50,Low,M,B+-,CSPre,3,4.639999999999919
12,34____,100,High,M,C++,CS,3,3.485000000000042
12,34____,100,High,M,C++,Post,4,7.174999999999898
12,34____,100,High,M,C++,Pre,1.75,0.6100000000000138
12,34____,100,High,M,C++,CSPre,1.25,2.8750000000000284
12,34____,100,Low,M,D+,CS,2.5,3.884999999999963
12,34____,100,Low,M,D+,Post,4,4.565000000000083
12,34____,100,Low,M,D+,Pre,0.75,1.32000000000005
12,34____,100,Low,M,D+,CSPre,1.75,2.564999999999913
12,35____,50,High,M,A++--,CS,0.5,0.8299999999999841
12,35____,50,High,M,A++--,Post,3,3.930000000000007
12,35____,50,High,M,A++--,Pre,0,0
12,35____,50,High,M,A++--,CSPre,0.5,0.8299999999999841
12,35____,50,Low,M,B+-,CS,3.25,2.455000000000069
12,35____,50,Low,M,B+-,Post,1.25,2.9100000000001143
12,35____,50,Low,M,B+-,Pre,0,0
12,35____,50,Low,M,B+-,CSPre,3.25,2.455000000000069
12,35____,100,High,M,C++,CS,4.5,3.244999999999862
12,35____,100,High,M,C++,Post,1.25,6.084999999999866
12,35____,100,High,M,C++,Pre,0,0
12,35____,100,High,M,C++,CSPre,4.5,3.244999999999862
12,35____,100,Low,M,D+,CS,1.75,2.8099999999998317
12,35____,100,Low,M,D+,Post,1,3.340000000000032
12,35____,100,Low,M,D+,Pre,0,0
12,35____,100,Low,M,D+,CSPre,1.75,2.8099999999998317
12,36____,50,High,M,A++--,CS,4,4.104999999999933
12,36____,50,High,M,A++--,Post,1.5,3.899999999999949
12,36____,50,High,M,A++--,Pre,0.5,3.470000000000084
12,36____,50,High,M,A++--,CSPre,3.5,0.6349999999998488
12,36____,50,Low,M,B+-,CS,3,2.694999999999993
12,36____,50,Low,M,B+-,Post,2,2.815000000000012
12,36____,50,Low,M,B+-,Pre,0.25,0.34500000000002723
12,36____,50,Low,M,B+-,CSPre,2.75,2.349999999999966
12,36____,100,High,M,C++,CS,3.75,2.6299999999998818
12,36____,100,High,M,C++,Post,0.75,5.484999999999985
12,36____,100,High,M,C++,Pre,1.25,2.3050000000001205
12,36____,100,High,M,C++,CSPre,2.5,0.32499999999976126
12,36____,100,Low,M,D+,CS,5.75,4.310000000000265
12,36____,100,Low,M,D+,Post,1,2.6199999999999473
12,36____,100,Low,M,D+,Pre,0,0.365000000000009
12,36____,100,Low,M,D+,CSPre,5.75,3.945000000000256
12,37____,50,High,M,A++--,CS,2.75,1.5200000000000102
12,37____,50,High,M,A++--,Post,2.5,2.240000000000009
12,37____,50,High,M,A++--,Pre,4.25,3.1499999999998636
12,37____,50,High,M,A++--,CSPre,-1.5,-1.6299999999998533
12,37____,50,Low,M,B+-,CS,2.75,2.320000000000092
12,37____,50,Low,M,B+-,Post,3.25,2.9950000000001182
12,37____,50,Low,M,B+-,Pre,1,2.884999999999991
12,37____,50,Low,M,B+-,CSPre,1.75,-0.5649999999998987
12,37____,100,High,M,C++,CS,2.75,2.9599999999999795
12,37____,100,High,M,C++,Post,4.5,5.575000000000273
12,37____,100,High,M,C++,Pre,0.75,0.2299999999999614
12,37____,100,High,M,C++,CSPre,2,2.730000000000018
12,37____,100,Low,M,D+,CS,3.75,2.4949999999997843
12,37____,100,Low,M,D+,Post,4.5,4.0249999999998
12,37____,100,Low,M,D+,Pre,0,2.5
12,37____,100,Low,M,D+,CSPre,3.75,-0.005000000000215721
12,38____,50,High,M,A++--,CS,9.75,4.4899999999998395
12,38____,50,High,M,A++--,Post,2.5,8.654999999999944
12,38____,50,High,M,A++--,Pre,1,2.0149999999999295
12,38____,50,High,M,A++--,CSPre,8.75,2.47499999999991
12,38____,50,Low,M,B+-,CS,7.25,4.059999999999874
12,38____,50,Low,M,B+-,Post,1.25,5.345000000000098
12,38____,50,Low,M,B+-,Pre,0.75,1.349999999999909
12,38____,50,Low,M,B+-,CSPre,6.5,2.7099999999999653
12,38____,100,High,M,C++,CS,5,3.030000000000083
12,38____,100,High,M,C++,Post,2.25,9.145000000000024
12,38____,100,High,M,C++,Pre,2.75,2.0699999999998226
12,38____,100,High,M,C++,CSPre,2.25,0.9600000000002602
12,38____,100,Low,M,D+,CS,4.75,3.115000000000067
12,38____,100,Low,M,D+,Post,3.5,8.435000000000002
12,38____,100,Low,M,D+,Pre,1,3.930000000000064
12,38____,100,Low,M,D+,CSPre,3.75,-0.8149999999999973
12,39____,50,High,M,A++--,CS,2.25,3.6549999999998306
12,39____,50,High,M,A++--,Post,2.25,3.5999999999999943
12,39____,50,High,M,A++--,Pre,0.25,0.06499999999999775
12,39____,50,High,M,A++--,CSPre,2,3.589999999999833
12,39____,50,Low,M,B+-,CS,3.25,5.52999999999993
12,39____,50,Low,M,B+-,Post,2.25,4.660000000000096
12,39____,50,Low,M,B+-,Pre,0.75,2.494999999999976
12,39____,50,Low,M,B+-,CSPre,2.5,3.034999999999954
12,39____,100,High,M,C++,CS,3,6.434999999999874
12,39____,100,High,M,C++,Post,2,4.489999999999952
12,39____,100,High,M,C++,Pre,0.5,0.38000000000010914
12,39____,100,High,M,C++,CSPre,2.5,6.054999999999765
12,39____,100,Low,M,D+,CS,2.75,4.164999999999932
12,39____,100,Low,M,D+,Post,4.5,4.9650000000001135
12,39____,100,Low,M,D+,Pre,0,0.080000000000041
12,39____,100,Low,M,D+,CSPre,2.75,4.084999999999891
12,40____,50,High,M,A++--,CS,3.5,6.394999999999868
12,40____,50,High,M,A++--,Post,3.5,5.075000000000024
12,40____,50,High,M,A++--,Pre,1.5,0.8999999999999986
12,40____,50,High,M,A++--,CSPre,2,5.4949999999998695
12,40____,50,Low,M,B+-,CS,4.25,6.010000000000018
12,40____,50,Low,M,B+-,Post,5,6.429999999999978
12,40____,50,Low,M,B+-,Pre,0.25,0.26499999999998636
12,40____,50,Low,M,B+-,CSPre,4,5.745000000000032
12,40____,100,High,M,C++,CS,7,6.9950000000000045
12,40____,100,High,M,C++,Post,6.5,6.589999999999875
12,40____,100,High,M,C++,Pre,0,0
12,40____,100,High,M,C++,CSPre,7,6.9950000000000045
12,40____,100,Low,M,D+,CS,4.5,6.090000000000032
12,40____,100,Low,M,D+,Post,9.25,7.115000000000124
12,40____,100,Low,M,D+,Pre,0,0
12,40____,100,Low,M,D+,CSPre,4.5,6.090000000000032
12,41____,50,High,M,A++--,CS,3,4.130000000000145
12,41____,50,High,M,A++--,Post,2.75,8.25999999999987
12,41____,50,High,M,A++--,Pre,0,0
12,41____,50,High,M,A++--,CSPre,3,4.130000000000145
12,41____,50,Low,M,B+-,CS,2.5,5.264999999999901
12,41____,50,Low,M,B+-,Post,1.75,6.750000000000015
12,41____,50,Low,M,B+-,Pre,0.25,0.5699999999999932
12,41____,50,Low,M,B+-,CSPre,2.25,4.694999999999908
12,41____,100,High,M,C++,CS,3,5.740000000000066
12,41____,100,High,M,C++,Post,4.25,8.345000000000084
12,41____,100,High,M,C++,Pre,0.25,0.125
12,41____,100,High,M,C++,CSPre,2.75,5.615000000000066
12,41____,100,Low,M,D+,CS,2.5,7.859999999999928
12,41____,100,Low,M,D+,Post,1.5,6.255000000000051
12,41____,100,Low,M,D+,Pre,0,0
12,41____,100,Low,M,D+,CSPre,2.5,7.859999999999928
12,9_____,50,High,F,A++--,CS,1.75,6.574999999999925
12,9_____,50,High,F,A++--,Post,0.5,9.410000000000082
12,9_____,50,High,F,A++--,Pre,1.25,1.5750000000000453
12,9_____,50,High,F,A++--,CSPre,0.5,4.999999999999879
12,9_____,50,Low,F,B+-,CS,1.5,7.194999999999936
12,9_____,50,Low,F,B+-,Post,0,7.205000000000041
12,9_____,50,Low,F,B+-,Pre,1,0.8199999999999361
12,9_____,50,Low,F,B+-,CSPre,0.5,6.375
12,9_____,100,High,F,C++,CS,2.75,4.745000000000033
12,9_____,100,High,F,C++,Post,2,9.680000000000035
12,9_____,100,High,F,C++,Pre,0,0
12,9_____,100,High,F,C++,CSPre,2.75,4.745000000000033
12,9_____,100,Low,F,D+,CS,2,6.4350000000000875
12,9_____,100,Low,F,D+,Post,0.5,9.590000000000003
12,9_____,100,Low,F,D+,Pre,0.25,0.20000000000001725
12,9_____,100,Low,F,D+,CSPre,1.75,6.2350000000000705
14,10____,50,High,F,A++--,CS,5.75,1.934999999999747
14,10____,50,High,F,A++--,Post,5.75,6.1599999999998545
14,10____,50,High,F,A++--,Pre,0.25,0.9750000000000513
14,10____,50,High,F,A++--,CSPre,5.5,0.9599999999996957
14,10____,50,Low,F,B+-,CS,6.75,4.164999999999708
14,10____,50,Low,F,B+-,Post,5.75,4.670000000000073
14,10____,50,Low,F,B+-,Pre,0.5,0.16999999999998752
14,10____,50,Low,F,B+-,CSPre,6.25,3.9949999999997203
14,10____,100,High,F,C++,CS,7.5,3.5699999999997085
14,10____,100,High,F,C++,Post,1.5,6.39999999999992
14,10____,100,High,F,C++,Pre,1,0.3299999999999839
14,10____,100,High,F,C++,CSPre,6.5,3.2399999999997244
14,10____,100,Low,F,D+,CS,5.5,2.0050000000002224
14,10____,100,Low,F,D+,Post,5.5,5.505000000000252
